vaccine_score,is_heathcare,age
0.7173605765511353,False,12
0.002463288453785739,False,30
0.8613667938017234,False,41
0.5885451577516025,False,18
0.3757128058741753,False,7
0.4140646186198401,False,39
0.8330958322899894,False,5
0.35705716181846514,False,3
0.4058569837074163,False,54
0.336039483989086,True,22
0.7865496289987428,False,28
0.33685991798069603,False,65
0.6200157997263505,False,9
0.17077995017766734,False,18
0.5712516563271421,False,49
0.9289604037104634,False,20
0.9921819688258015,False,32
0.5311370109438629,False,12
0.17530939256092393,False,1
0.9264876322216891,False,24
0.5720783714201992,False,21
0.8127330895028767,False,19
0.4307729043978733,False,49
0.4385411934433707,False,30
0.19939753552428052,False,26
0.1618117481281739,False,10
0.8260149447071137,False,8
0.7392771665689059,False,42
0.27828291496673985,False,25
0.2423409454760329,False,22
0.3532022368646518,False,30
0.3502113727137659,False,34
0.9430685656114521,False,48
0.8471275394083012,False,18
0.9047151580988918,False,44
0.8366933861014252,False,47
0.5679707960452225,False,54
0.38516330894676054,False,10
0.5027077419715225,False,18
0.6307033095362325,False,32
0.2870773205769277,False,21
0.8307173266541812,False,35
0.7087514008857575,False,20
0.5726620500689458,False,28
0.026101583796021455,False,59
0.26321930831618345,False,3
0.12679907925755873,False,8
0.8682628095531181,False,18
0.14468333622635343,False,3
0.44793031375659453,False,9
0.3502124303513299,False,64
0.19982774313535656,False,41
0.013460828547224746,True,46
0.9302237291009339,False,38
0.5165826634563527,False,45
0.5830769951325809,False,40
0.28131652672240703,False,61
0.2569450240929724,False,50
0.44872603270839917,False,53
0.3533886346749501,False,2
0.45177912941457277,False,56
0.21101502868750865,False,57
0.9928378614373606,False,51
0.9841172205045995,False,18
0.5344612186088905,False,1
0.99326006653763,False,58
0.8392348351729674,False,9
0.31194587647954286,True,38
0.2656924988651661,False,27
0.9409284886557937,False,4
0.10757052914631271,False,53
0.5496336898983812,False,44
0.9961723920949132,False,46
0.8017199401239807,False,29
0.598264342590997,False,50
0.3942522501947535,False,34
0.47226122716415087,False,4
0.3737255613654318,True,45
0.2827821054185746,False,58
0.3733317434942903,False,34
0.4258427204206676,False,40
0.6838548515641734,False,36
0.23883029435729786,False,61
0.1480963090490427,False,34
0.8943038040873539,False,23
0.5051026839275286,False,65
0.18365484901135454,False,14
0.9777279914481946,False,12
0.4129854911255443,False,7
0.718292491000735,False,23
0.7954076738084231,False,34
0.1502459436377107,False,0
0.7724522866139122,False,65
0.2403098060732466,False,52
0.43999698369847784,False,65
0.08112341888434604,False,58
0.3849132135841311,False,48
0.5837426414493594,False,32
0.37862483196201147,False,22
0.7491580038521234,False,3
0.4964291788914126,False,2
0.7518452562395597,False,20
0.9406162613715042,False,40
0.16998981245461586,False,40
0.3053246586712661,False,64
0.8473523635341432,False,34
0.6014403789190791,False,10
0.7707705153276525,False,6
0.5774163850444339,False,5
0.9029886376679104,False,48
0.27928155954439793,False,60
0.3130487386067934,False,57
0.8584420839412907,False,36
0.4407620781589108,False,1
0.5522927881975226,False,5
0.8068316147088909,False,21
0.5444721265215381,False,5
0.05253179702499999,False,25
0.7614304451224554,False,60
0.9962607241262657,False,16
0.638287270344897,False,8
0.7781311328136957,False,44
0.922055665844327,False,51
0.9565891086782596,False,18
0.336509721837284,False,13
0.7358760450709282,False,1
0.2926808224205215,False,18
0.3147593308788793,False,23
0.9285668991595822,False,65
0.9577460744812789,False,17
0.016525867415921325,False,36
0.3448395743250917,False,51
0.48450904494379443,False,22
0.6926143069344473,False,24
0.3231491294935058,False,64
0.027360476368726405,False,11
0.9909069987345578,False,30
0.3823499464297916,False,16
0.7851720146346304,False,11
0.35904838551543505,False,11
0.9763821134999298,False,45
0.5888483389166126,False,63
0.0220585221407803,False,65
0.597188684884648,False,57
0.579717378145075,False,17
0.5318445822589893,False,16
0.6689457953697012,False,52
0.656079122661149,False,37
0.23486290662515852,False,5
0.12918113813213294,False,11
0.7493129469027873,False,59
0.7429355704669752,False,23
0.13318997540830013,False,18
0.9866559826365807,False,49
0.21051917146554433,False,41
0.6026943472323415,False,24
0.5320485555576678,False,42
0.4200735998868994,False,5
0.6276822770457423,False,41
0.17797746379540935,False,30
0.9693991824939928,False,18
0.19963407771635566,False,24
0.19673522826438528,False,16
0.4459711829041265,False,2
0.14161742182279913,False,18
0.693898192318051,False,64
0.5658475913176757,False,24
0.3777419368796078,False,20
0.2416577329289089,False,43
0.8664249862892793,False,2
0.5167991676759056,False,63
0.31824977243976216,False,43
0.3252050693282298,False,1
0.515129806246416,False,51
0.25898289806418306,False,60
0.0033616087517815973,False,64
0.44089769089929065,False,0
0.22785197289718606,False,61
0.061171189867929465,False,47
0.24666627070574232,False,17
0.4157394603887218,False,5
0.7297756791550135,False,55
0.37293905396844174,True,52
0.42356869833531696,False,52
0.05275161499846559,False,56
0.9218215543430318,False,5
0.699500877560159,False,53
0.12523528350812851,False,32
0.851968304243195,False,65
0.7338276665700997,False,51
0.29972059207887336,False,24
0.030140454228712588,False,15
0.07458071138400191,False,11
0.949798365031911,False,57
0.3087984771278197,False,49
0.20727534306004947,False,38
0.9293358949561477,False,53
0.045905339337566575,False,12
0.051704710325300995,False,1
0.19127047995831625,False,41
0.21747534633174992,False,54
0.46974335055902916,False,4
0.4879069923496716,False,52
0.1135616958746456,False,26
0.5646386806670195,False,63
0.6977288192057681,False,56
0.043531660245627046,False,19
0.5744671252741198,False,14
0.04127929052674151,False,11
0.9363174714489506,False,46
0.2988686236994349,False,63
0.20314458693336712,False,18
0.6495331728942401,False,62
0.8277344141858033,False,53
0.5487738617164015,False,20
0.5954803417698741,False,43
0.15919032354613794,False,11
0.8841473021068538,False,3
0.1314598740715638,False,13
0.23250424515314527,False,43
0.9688447626188458,False,52
0.19788260151798065,False,28
0.6761017519615945,False,14
0.010859981109841765,False,13
0.8562897385148416,False,39
0.8302701541106524,False,39
0.2969006031805306,False,34
0.7168096864553458,False,26
0.011617199065508621,False,18
0.6210590810017469,False,1
0.13515821037236342,False,45
0.2538836232236761,False,47
0.6401806787795716,False,65
0.9685367906317623,False,50
0.018907568090657967,False,59
0.3029309800250989,False,63
0.8966277846712519,False,13
0.2987291447584923,False,31
0.6737474829828479,True,55
0.10539427109691968,False,23
0.5834816106659055,False,0
0.8818122794601776,False,14
0.08808351558829419,False,60
0.7693615078854954,False,18
0.33642424596083087,False,55
0.8300686663032827,False,43
0.20655194137078003,False,4
0.8588335049357164,False,2
0.9372274133846635,False,16
0.47924733262917873,False,36
0.7648969057141405,False,57
0.3372293310924568,False,40
0.870322333721792,False,9
0.6314083051832535,False,15
0.3701251500609485,False,20
0.13997259305492127,False,7
0.5184739620143393,False,58
0.6111113157642226,False,58
0.2770907734477768,False,61
0.011561272646400611,False,1
0.9416815530615164,False,7
0.8275930791879768,False,2
0.6501289668531431,False,47
0.21047902136607743,False,43
0.0004032385325213328,False,51
0.08362107374428651,False,18
0.7962292055011114,False,38
0.9666564116935521,False,36
0.32668200612499965,False,27
0.6618969637300445,False,27
0.43357096415164453,False,33
0.12517212590631133,False,32
0.03963984373991625,False,56
0.2100915680570551,False,53
0.2379532018208962,False,49
0.7788249498472953,False,7
0.5861795874302415,False,2
0.6580179121701357,False,48
0.3194019295450503,False,63
0.11812847930805048,False,0
0.6639895127654081,False,14
0.12345709548394057,False,17
0.3589474568400859,False,60
0.41865665400276886,False,27
0.010358896489738867,False,22
0.028274366429128506,False,24
0.9118144808680047,False,16
0.3033834747625105,False,32
0.3627854616797168,False,25
0.03436030325017292,False,22
0.4789095520986708,False,9
0.15722231661059782,False,4
0.558812654400918,False,15
0.14388088069137972,False,37
0.9678387003375529,False,33
0.5768239282842804,False,35
0.22188211607872887,False,11
0.5066694636508012,False,12
0.8671987121442035,False,15
0.18889130601121407,True,23
0.9892259903521178,False,37
0.0018544678847067786,False,32
0.34767120255787,False,9
0.09526581583681681,False,7
0.296041900238885,False,32
0.9492563431343967,False,61
0.8272828229457163,False,49
0.6908866046715006,False,6
0.6798314510751527,False,13
0.8323594508578569,False,46
0.7158566120078614,False,41
0.5518018598503479,False,61
0.5023121978277919,False,54
0.0577229359466539,False,53
0.20163623766726546,False,52
0.5335035200817082,False,43
0.47141045889415756,False,57
0.8489650223606733,False,20
0.29238106725222024,False,19
0.06541651248349567,False,11
0.9953820584501061,False,10
0.6797567547322941,False,45
0.6628272932995971,False,60
0.42773770582681836,False,57
0.6610262018717183,False,59
0.6152282507039195,False,34
0.24533137375017555,False,12
0.9162360218870765,False,4
0.24332946385409016,False,10
0.29181701857558107,False,23
0.7407652026038853,False,27
0.8813305095707532,False,54
0.6498546404240833,False,30
0.580606347772694,False,2
0.4071458715651989,False,13
0.12695527763347492,False,49
0.39289634497590176,False,2
0.01963304066512961,False,20
0.5591225100250141,False,60
0.7493491412947124,False,11
0.9521372845961941,False,48
0.5533443841830145,False,20
0.9230456139300286,False,63
0.8305014580131751,False,37
0.6598678720736486,False,7
0.8528121694106703,False,14
0.029832513366181534,False,28
0.16425784897529505,False,34
0.046849408454800345,False,35
0.09695730935415703,False,35
0.06504238269189921,False,51
0.15025663409737255,False,45
0.8838028964481209,False,41
0.6663443807804512,False,18
0.3343751377869296,False,16
0.49044433527115994,False,5
0.5338602077435384,False,30
0.5472587926107627,False,16
0.20646239719770143,False,3
0.8108512600922958,False,59
0.920087935588546,False,52
0.0738761087906793,False,54
0.12684341711943936,False,57
0.14833577074867144,False,15
0.044150623563911084,False,3
0.9522678367218823,False,14
0.15510911639388936,False,32
0.3536322048179742,False,8
0.8204009128002919,False,6
0.8032752444330635,False,14
0.5629578487213995,False,58
0.06928135292074578,False,5
0.6672509591341395,False,12
0.41262584632969845,False,18
0.7508814469501616,False,0
0.8323365949336768,False,45
0.23632331295125752,False,37
0.7936620842757549,False,21
0.946584740734582,False,12
0.20411941334374262,False,58
0.8216950812460976,False,58
0.6481936148914585,False,3
0.6163329300407807,False,2
0.8614058269173415,False,61
0.058822838920494114,False,37
0.610602469636762,False,65
0.3752432122236927,False,29
0.12485679993922683,False,9
0.25997694213871414,False,57
0.10881546298046674,False,40
0.5633003182200923,False,25
0.3810909307240231,False,50
0.8749553649014851,False,32
0.5230209616965884,False,29
0.3188212120712597,False,5
0.8889847503830854,False,12
0.4726445005207859,False,58
0.9715761501157929,False,39
0.18549065593907255,False,55
0.762583510252608,False,7
0.5655320676657778,False,9
0.14661381924955497,False,16
0.2992742087114072,False,64
0.24696305770747395,False,41
0.13168799909863382,False,48
0.7363266965884872,False,16
0.5599128941032449,False,7
0.4764771823698277,False,17
0.9615106662843282,False,30
0.46819965947765296,False,4
0.3640445817042657,False,15
0.013006331812625671,False,4
0.7630843922837235,False,32
0.04654622323322455,False,3
0.2451575877781531,False,4
0.643957362951484,False,54
0.943193732780279,False,10
0.5023603165253874,False,2
0.6945083665190027,False,37
0.33307897697951827,False,48
0.5826507243365477,False,14
0.916151040397707,False,18
0.48225379419404,False,16
0.027738211472289387,False,38
0.41074854788635407,False,16
0.3533396450767602,False,10
0.5843723017973402,False,18
0.7702622248163907,False,53
0.8414399014375129,False,65
0.26813039408369577,False,40
0.9724674869311905,False,5
0.7979536402748834,False,3
0.02087751240339586,False,35
0.008738215400325045,False,63
0.9998908280380725,False,5
0.2677727381082389,False,18
0.08540921257966116,False,37
0.8285801517617837,False,12
0.9314638533166867,False,7
0.9703074674615108,False,27
0.9119980782864481,False,44
0.762721472603376,False,53
0.6111134240504478,False,56
0.10712261259232025,False,55
0.39259040994614347,False,2
0.7074880277500403,False,17
0.15526344610378662,False,27
0.1591203504531128,False,23
0.8419387914010109,False,65
0.8027318850235211,False,32
0.6291172293841709,False,0
0.9527672332371689,False,28
0.2101707097460882,False,50
0.3773644695437701,False,61
0.6192536445420423,False,33
0.3807475606378642,False,33
0.5569116293029791,False,23
0.4541004653856612,False,57
0.8371711848422445,False,9
0.8172650939505857,False,9
0.18630223751718278,False,14
0.09154921059576193,False,44
0.6121101255156576,False,61
0.1249634252966243,False,54
0.2566637510174187,False,63
0.7546570956540426,False,13
0.6461369955612538,False,17
0.5782510041021617,False,13
0.8217516059427817,False,33
0.8241285523044173,False,24
0.18213935497347555,False,35
0.08716272999031449,False,8
0.03435680806996577,False,11
0.4030600035430265,False,31
0.46635360015172467,False,42
0.3750006350313523,False,18
0.6178132828826339,False,43
0.46855529075850033,False,43
0.6157107610164279,False,60
0.37126467686647946,False,15
0.7966302436106496,False,0
0.7800635087846288,False,17
0.9963385148874302,False,20
0.529457507904022,False,32
0.4688688335174346,False,2
0.26208915541478606,False,12
0.5157614194274399,False,6
0.7659037866555801,True,34
0.31957132210924144,False,18
0.00187955369418924,False,4
0.1194501927001611,False,17
0.008097768095315483,False,43
0.6207668232567952,False,13
0.8943372635830076,False,10
0.5955407205766036,False,7
0.09831114559477516,False,59
0.49121923442218074,False,27
0.882225140478037,False,46
0.047405187033705665,False,62
0.984752678525577,False,14
0.5997092772013244,False,61
0.8592073601195228,False,44
0.4690702793162259,False,62
0.29505870048289573,False,46
0.9203845382733052,False,48
0.6985358520453486,False,0
0.7450144573979577,False,29
0.9876845286159083,False,35
0.51061716838718,False,59
0.39063401847038415,False,5
0.7968830694391406,False,17
0.3610217362129293,False,18
0.4554819830209147,False,36
0.5450852931637022,False,53
0.28898509384776816,False,18
0.7398541636213701,False,30
0.6584824067108047,False,21
0.07397720683229236,False,55
0.2121292283922741,False,22
0.9977056720390953,False,15
0.3309489726363244,False,58
0.5331799289577062,False,21
0.5702095315408713,False,13
0.8129830713330333,False,17
0.13026196190345285,False,63
0.40957811598499605,False,37
0.49079396547599163,False,23
0.25067020225265846,False,34
0.8623812735193196,False,7
0.2151651022457678,False,6
0.7698451979406695,False,33
0.8840759896405896,False,28
0.5789578754171177,False,62
0.8095075208894968,False,12
0.4938352657882348,False,15
0.5941634340135209,False,64
0.5602157857027474,False,43
0.345019054314444,False,60
0.2921202054455545,False,63
0.1943058245119479,False,24
0.684493289427144,True,24
0.7861046263332898,False,17
0.8245488685402761,False,21
0.00021621791366910337,False,63
0.9488561802639912,False,53
0.9104037027033225,False,15
0.27620397229489935,False,12
0.9351152912711251,False,1
0.7498935275075316,False,55
0.6434877837976094,False,59
0.8155131837780385,False,35
0.007973558940751913,False,12
0.33306846234263077,False,28
0.6919016733727091,False,56
0.9839016871217767,False,59
0.5298244327607732,False,7
0.07687371205460647,False,6
0.2611103459339833,False,18
0.19660462440152748,False,62
0.6963427186503578,False,10
0.807525602152613,False,7
0.6486271056709566,False,14
0.30786681255544224,False,18
0.9916714205139306,False,54
0.8288006984915757,False,18
0.7676499464822717,False,17
0.5630189010786908,False,52
0.36292996842737646,False,41
0.24846611671373986,False,33
0.7148894803456756,False,25
0.43514308327266005,False,4
0.9710458799590006,False,41
0.8301786821615139,False,51
0.10638412078030368,False,14
0.7330796490105465,False,10
0.8810181235806479,False,16
0.9837525392137879,False,33
0.7826626038825895,False,53
0.02504973766365537,False,28
0.7398440716714862,False,24
0.2452276095427065,False,34
0.4037275496973721,False,12
0.43873410431363813,False,7
0.41259517086773057,False,43
0.739729788384588,False,56
0.5897598298639213,False,38
0.9551452795974404,False,37
0.8374443510330997,False,28
0.14256644485375847,False,57
0.14411962869183348,False,1
0.4602786553574779,False,39
0.6161842195693814,False,48
0.9580769950572171,False,34
0.42438450956339036,False,2
0.6351352405781877,False,1
0.4189430876100425,False,33
0.4768927395666527,False,32
0.8658512707775861,False,33
0.4570474144187837,False,10
0.24561352188393926,False,10
0.8016353603253944,False,27
0.07326456001473736,False,23
0.7696852942589254,False,54
0.32590866958674425,False,40
0.11942720106271754,False,63
0.995040410863135,True,19
0.331510908984489,False,33
0.6688097212478171,False,31
0.3237948120367782,False,24
0.7656247586156046,False,35
0.07412231422265736,False,3
0.005402235002619826,False,61
0.07011491287014482,False,34
0.4598156679655985,False,57
0.7602081780292916,False,18
0.07488815364118884,False,18
0.8661341729826085,False,48
0.24337490476332713,False,7
0.39606265030757015,False,45
0.540813788125202,False,42
0.17055617667819878,False,65
0.02897299094693695,False,5
0.47798835238510784,False,4
0.23979982728616722,False,2
0.5123251311698866,True,56
0.6019763892699833,False,28
0.8105600740768726,False,37
0.8047121131445135,False,3
0.8324244293846299,False,24
0.3893131119996104,False,57
0.14030754344372076,False,3
0.36564267456999566,False,36
0.9159548518377815,False,42
0.4851775255529537,False,19
0.5670946490216162,False,7
0.8405399224211275,False,54
0.015205340547631896,False,19
0.779938921739822,False,6
0.4690653042370456,False,10
0.797295519643908,False,7
0.0988734507320983,False,55
0.3529385174713885,False,29
0.744119862711309,False,18
0.47337615026038904,False,17
0.774356361586444,False,23
0.49282697277102516,False,33
0.25235603324506617,False,23
0.09384622716581592,False,17
0.23178303051845228,False,0
0.6609941360936499,False,11
0.9720457699170487,False,54
0.14792125249618504,False,31
0.16127265241962663,False,39
0.015087672344018088,True,20
0.27318300352654534,False,4
0.883621170195887,False,8
0.17027138539621434,False,28
0.16176731214033557,False,43
0.29109798614117066,False,59
0.9602611441953601,False,53
0.8528258573551541,False,56
0.7836014886288833,False,53
0.5602084686243509,False,22
0.6376021539232511,False,17
0.4370210076849871,False,7
0.36288262953519224,False,44
0.24616321097505056,False,30
0.2163720339811548,True,59
0.7784156073767635,False,41
0.2006782426600482,False,30
0.6866233080340193,False,9
0.4392542581289056,False,9
0.9911132802876502,False,7
0.2813399083442175,False,54
0.19723461982007273,False,46
0.6248398687312036,False,43
0.8095977043162377,False,47
0.6928859432472266,False,7
0.9459837846265028,False,8
0.49099274067380916,False,5
0.42501422793839183,False,45
0.6121561496789918,False,19
0.8157761977945585,False,60
0.9995679967212878,False,33
0.17852387367297973,False,13
0.556986909830528,False,1
0.4153507727201774,False,46
0.470967218683897,False,64
0.555746710223709,False,55
0.956775296295095,False,11
0.9592133425300257,False,60
0.38272450027357097,False,3
0.2929302721705912,False,55
0.9547018292425264,False,35
0.9338822713179904,False,59
0.2697054790390153,False,17
0.3086283687401724,False,37
0.22509851957855131,False,56
0.3504218496650324,False,54
0.9705726075786512,False,50
0.09954782137499019,False,40
0.0767461015701334,False,9
0.4700656733772651,False,4
0.753480046073678,False,34
0.05955771424776002,False,65
0.6540532612298519,False,9
0.9226145999124757,False,0
0.13818415352901536,False,43
0.7767060086794412,False,47
0.38752944981942716,False,52
0.22859865175065774,False,47
0.739246319207932,False,2
0.435940095612371,False,9
0.4750855452923419,False,6
0.7736737897484685,False,24
0.08204110569307999,False,37
0.742068407416408,False,24
0.13456633065506285,False,1
0.5548083756635911,False,44
0.810377623248728,False,30
0.0205077436676675,False,32
0.10500401642154389,False,13
0.23231163938125354,False,2
0.1850228952681089,False,8
0.6903179852873969,False,52
0.5763558216271518,False,33
0.30287004470787104,False,12
0.24962342351585176,False,7
0.07042261876606493,False,11
0.9993803694590595,False,42
0.31632905533849054,False,21
0.5941467149690574,False,61
0.02992760532074712,False,25
0.382980784498149,False,21
0.09912106701221146,False,19
0.4382983143478052,False,19
0.9933016878384388,False,0
0.5252321304761118,False,14
0.5766017620146411,False,51
0.22530004086306965,False,52
0.9486926492022058,False,19
0.6529627861819657,False,61
0.106308712713714,False,23
0.7437689658882227,False,13
0.038643281193040946,False,25
0.9056793587814039,False,28
0.29342664922388717,False,12
0.28322094196949144,False,12
0.4333360346233902,False,23
0.9717026704007571,False,58
0.9844125834409264,False,58
0.8441746008575411,False,2
0.9746260809995835,False,2
0.1661321330084119,False,42
0.4979119122453597,False,34
0.5457099044521666,False,18
0.2070366344956881,False,24
0.09175133364183286,False,9
0.9643447743129908,False,0
0.5123001591599917,False,2
0.6162423223380722,False,58
0.42288534678985545,False,19
0.05650516517196569,False,53
0.052509134833142346,False,37
0.7663442468106162,False,2
0.19962007932562953,False,59
0.9652467473667623,False,16
0.6924727166442455,False,2
0.8354507623650704,False,25
0.6116215718445497,False,37
0.3344313078114527,False,55
0.4865029642211328,False,30
0.48394875306315943,False,14
0.44252977557167583,False,17
0.7855793434831118,False,13
0.10696159641760317,False,43
0.7046978312758776,False,50
0.09772040883885558,False,9
0.0468688544376773,False,9
0.0915279700798668,False,30
0.753690648679366,False,41
0.09949441984241991,False,33
0.39972344080654043,False,16
0.6587204091091495,False,18
0.2465322803050417,False,40
0.7114343488157193,False,47
0.05914532639679593,False,33
0.7698126965966816,False,57
0.15356911970502318,False,50
0.48383421900720913,False,12
0.7743350926730752,False,7
0.09175103141585805,False,3
0.32928957867847564,False,56
0.4286238843093072,False,63
0.5949697194044243,False,9
0.11501745657141993,False,15
0.5589265515845425,False,16
0.06175051589984515,False,48
0.23516473345975075,False,0
0.5061870766483529,False,0
0.9829711553616622,False,1
0.12934282727003932,False,62
0.15927095272164227,False,45
0.03006562934460144,False,60
0.2539004782523473,False,31
0.7803382510049293,False,12
0.7023665625560528,False,9
0.7989660822362028,False,55
0.8734063575723463,False,62
0.3603121545725243,False,16
0.7064282816875497,False,7
0.08559740584329678,False,46
0.6247712672764328,False,43
0.7070954846220976,False,35
0.08323880302686537,False,9
0.07599664879649237,False,35
0.5003718754551888,False,45
0.1579412776424024,False,43
0.852760766903674,False,5
0.6561611018273075,False,12
0.9718591823363576,False,19
0.7152498297287697,False,51
0.4028025572732542,False,1
0.6981403601508493,False,16
0.5715010823368208,False,15
0.9452114506442465,False,21
0.5184997520680716,False,37
0.051754651554132836,False,5
0.293188735129181,False,14
0.6023090425373031,False,30
0.8204259799572529,False,0
0.6213825347684989,False,50
0.2329736551180559,False,23
0.6371182224114011,False,17
0.9830987054575997,False,13
0.14155993233615005,False,10
0.4263926099971068,False,18
0.04883877476135412,False,61
0.9673640424871068,False,7
0.40798496652383165,False,64
0.9304403844299488,False,49
0.07042893551628371,False,35
0.138002221110753,False,63
0.644976708216547,False,45
0.7569484803963696,False,9
0.9621643134797601,False,5
0.6834241519642935,False,37
0.8521014045201075,False,41
0.39268324261123566,False,15
0.8084661979709845,False,10
0.12811882084731585,False,33
0.19010576671715473,False,57
0.8064984477374473,False,17
0.70090695059714,False,6
0.4574974039886922,False,20
0.39756167131354825,False,28
0.6937050013977976,False,48
0.16094410037340867,False,48
0.22948446416280188,False,55
0.7011048811877367,False,46
0.7967775726308206,False,65
0.8551558133616103,False,22
0.5971187199283898,False,27
0.8378994650545645,False,61
0.9728330533804004,False,16
0.10688091425210888,False,38
0.7609174197630895,False,50
0.6545765599516672,False,11
0.5075387586627247,False,9
0.4892802374366695,False,20
0.599771587260413,False,19
0.8100280415602229,False,54
0.6630805651605928,False,1
0.3102641307144277,False,59
0.3768492889157712,False,23
0.29274950863118787,False,46
0.4918165660476642,False,64
0.7258304155654588,False,41
0.8549630438091667,False,50
0.969473781144314,False,23
0.3608728095953687,False,8
0.19748482197703965,False,17
0.15220504056414386,False,8
0.6511310688859089,False,32
0.4475176436924495,False,27
0.6000348011797401,False,39
0.6228618030004369,False,45
0.5900237645022398,False,10
0.15196202743026166,False,4
0.5788649303568195,False,13
0.577819989436854,False,62
0.5653141686573856,False,20
0.2245667963524668,False,64
0.18650328677945305,False,15
0.10016472999605275,True,36
0.5133142218723422,False,36
0.5055539760506854,False,52
0.02553691242634515,False,21
0.9426464996051565,False,19
0.7869139507311096,False,52
0.5579054943563884,False,25
0.44035934469278526,False,12
0.23610396257398836,False,15
0.08157237719004062,False,26
0.4523467628760701,False,65
0.20667537823830684,False,51
0.8702508601813093,False,62
0.685127057737392,False,24
0.8854313080232514,False,38
0.57731640692741,False,37
0.890575829296639,False,20
0.2473990363412477,False,45
0.37298574662026207,False,44
0.18221375192609668,False,56
0.7989553554343618,False,32
0.5271816255906788,False,3
0.3973852554346673,False,64
0.7301445549511562,False,56
0.4394203450193781,False,16
0.5281723056741436,False,8
