start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-06-21,2000,1958,0.505,0.495,164,1194,600,42,0,0,0.03398058252427184,0.7,0.7346938775510204,0.8837209302325582,0.7651515151515151
2021-01-01,2021-06-22,2000,1958,0.505,0.495,161,1204,593,42,0,0,0.033707865168539325,0.7035,0.7346938775510204,0.8837209302325582,0.7651515151515151
2021-01-01,2021-06-23,2000,1958,0.505,0.495,156,1213,589,42,0,0,0.03346613545816733,0.7055,0.7346938775510204,0.8837209302325582,0.7651515151515151
2021-01-01,2021-06-24,2000,1957,0.505,0.495,158,1217,582,43,0,0,0.034126984126984124,0.709,0.7346938775510204,0.8837209302325582,0.7727272727272727
2021-01-01,2021-06-25,2000,1957,0.505,0.495,162,1222,573,43,0,0,0.03399209486166008,0.7135,0.7551020408163265,0.8837209302325582,0.7727272727272727
2021-01-01,2021-06-26,2000,1957,0.505,0.495,157,1233,567,43,0,0,0.03369905956112853,0.7165,0.7551020408163265,0.8837209302325582,0.7727272727272727
2021-01-01,2021-06-27,2000,1957,0.505,0.495,158,1237,562,43,0,0,0.03359375,0.719,0.7551020408163265,0.9069767441860465,0.7803030303030303
2021-01-01,2021-06-28,2000,1956,0.505,0.495,147,1254,555,44,0,0,0.03389830508474576,0.7225,0.7551020408163265,0.9069767441860465,0.7878787878787878
2021-01-01,2021-06-29,2000,1956,0.505,0.495,146,1258,552,44,0,0,0.03379416282642089,0.724,0.7551020408163265,0.9069767441860465,0.7878787878787878
2021-01-01,2021-06-30,2000,1956,0.505,0.495,140,1269,547,44,0,0,0.03351104341203351,0.7265,0.7551020408163265,0.9069767441860465,0.7954545454545454
2021-01-01,2021-07-01,2000,1955,0.505,0.495,142,1277,536,45,0,0,0.0340393343419062,0.732,0.7551020408163265,0.9069767441860465,0.7954545454545454
2021-01-01,2021-07-02,2000,1955,0.505,0.495,138,1284,533,45,0,0,0.033860045146726865,0.7335,0.7551020408163265,0.9069767441860465,0.7954545454545454
2021-01-01,2021-07-03,2000,1955,0.505,0.495,141,1292,522,45,0,0,0.033657442034405384,0.739,0.7551020408163265,0.9069767441860465,0.8106060606060606
2021-01-01,2021-07-04,2000,1954,0.505,0.495,140,1299,515,46,0,0,0.03420074349442379,0.7425,0.7653061224489796,0.9302325581395349,0.8106060606060606
2021-01-01,2021-07-05,2000,1954,0.505,0.495,136,1308,510,46,0,0,0.033973412112259974,0.745,0.7857142857142857,0.9302325581395349,0.8257575757575758
2021-01-01,2021-07-06,2000,1954,0.505,0.495,129,1317,508,46,0,0,0.03374908290535583,0.746,0.7857142857142857,0.9302325581395349,0.8257575757575758
2021-01-01,2021-07-07,2000,1954,0.505,0.495,122,1327,505,46,0,0,0.033503277494537506,0.7475,0.7857142857142857,0.9302325581395349,0.8257575757575758
2021-01-01,2021-07-08,2000,1953,0.505,0.495,120,1333,500,47,0,0,0.034057971014492754,0.75,0.7857142857142857,0.9302325581395349,0.8257575757575758
2021-01-01,2021-07-09,2000,1953,0.505,0.495,118,1339,496,47,0,0,0.03391053391053391,0.752,0.7857142857142857,0.9302325581395349,0.8333333333333334
2021-01-01,2021-07-10,2000,1953,0.505,0.495,116,1348,489,47,0,0,0.03369175627240143,0.7555,0.7857142857142857,0.9302325581395349,0.8409090909090909
2021-01-01,2021-07-11,2000,1953,0.505,0.495,109,1359,485,47,0,0,0.033428165007112376,0.7575,0.7857142857142857,0.9302325581395349,0.8409090909090909
2021-01-01,2021-07-12,2000,1953,0.505,0.495,109,1362,482,47,0,0,0.0333569907735983,0.759,0.7959183673469388,0.9302325581395349,0.8409090909090909
2021-01-01,2021-07-13,2000,1953,0.505,0.495,105,1372,476,47,0,0,0.03312191684284708,0.762,0.7959183673469388,0.9302325581395349,0.8409090909090909
2021-01-01,2021-07-14,2000,1953,0.505,0.495,111,1377,465,47,0,0,0.03300561797752809,0.7675,0.7959183673469388,0.9302325581395349,0.8409090909090909
2021-01-01,2021-07-15,2000,1953,0.505,0.495,109,1384,460,47,0,0,0.03284416491963662,0.77,0.7959183673469388,0.9302325581395349,0.8409090909090909
2021-01-01,2021-07-16,2000,1953,0.505,0.495,111,1389,453,47,0,0,0.032729805013927575,0.7735,0.7959183673469388,0.9302325581395349,0.8409090909090909
2021-01-01,2021-07-17,2000,1953,0.505,0.495,115,1394,444,47,0,0,0.03261623872310895,0.778,0.8163265306122449,0.9302325581395349,0.8484848484848485
2021-01-01,2021-07-18,2000,1952,0.505,0.495,115,1400,437,48,0,0,0.03314917127071823,0.7815,0.8163265306122449,0.9302325581395349,0.8484848484848485
2021-01-01,2021-07-19,2000,1952,0.505,0.495,116,1404,432,48,0,0,0.03305785123966942,0.784,0.8163265306122449,0.9302325581395349,0.8484848484848485
2021-01-01,2021-07-20,2000,1952,0.505,0.495,121,1406,425,48,0,0,0.033012379642365884,0.7875,0.8163265306122449,0.9302325581395349,0.8560606060606061
2021-01-01,2021-07-21,2000,1952,0.505,0.495,120,1412,420,48,0,0,0.03287671232876712,0.79,0.8163265306122449,0.9302325581395349,0.8560606060606061
2021-01-01,2021-07-22,2000,1952,0.505,0.495,115,1421,416,48,0,0,0.03267528931245745,0.792,0.8163265306122449,0.9302325581395349,0.8636363636363636
2021-01-01,2021-07-23,2000,1952,0.505,0.495,117,1426,409,48,0,0,0.032564450474898234,0.7955,0.8163265306122449,0.9302325581395349,0.8712121212121212
2021-01-01,2021-07-24,2000,1952,0.505,0.495,111,1435,406,48,0,0,0.03236682400539447,0.797,0.8163265306122449,0.9302325581395349,0.8787878787878788
2021-01-01,2021-07-25,2000,1952,0.505,0.495,109,1442,401,48,0,0,0.032214765100671144,0.7995,0.8163265306122449,0.9302325581395349,0.8863636363636364
2021-01-01,2021-07-26,2000,1952,0.505,0.495,109,1448,395,48,0,0,0.03208556149732621,0.8025,0.826530612244898,0.9302325581395349,0.8863636363636364
2021-01-01,2021-07-27,2000,1952,0.505,0.495,102,1458,392,48,0,0,0.03187250996015936,0.804,0.826530612244898,0.9302325581395349,0.8863636363636364
2021-01-01,2021-07-28,2000,1952,0.505,0.495,99,1465,388,48,0,0,0.031725049570389956,0.806,0.826530612244898,0.9302325581395349,0.8863636363636364
2021-01-01,2021-07-29,2000,1951,0.505,0.495,96,1471,384,49,0,0,0.03223684210526316,0.808,0.826530612244898,0.9302325581395349,0.8863636363636364
2021-01-01,2021-07-30,2000,1951,0.505,0.495,96,1477,378,49,0,0,0.03211009174311927,0.811,0.8367346938775511,0.9302325581395349,0.8863636363636364
2021-01-01,2021-07-31,2000,1951,0.505,0.495,94,1484,373,49,0,0,0.0319634703196347,0.8135,0.8367346938775511,0.9302325581395349,0.8863636363636364
2021-01-01,2021-08-01,2000,1951,0.505,0.495,97,1486,368,49,0,0,0.031921824104234525,0.816,0.8367346938775511,0.9302325581395349,0.8863636363636364
2021-01-01,2021-08-02,2000,1951,0.505,0.495,95,1489,367,49,0,0,0.03185955786736021,0.8165,0.8367346938775511,0.9302325581395349,0.8863636363636364
2021-01-01,2021-08-03,2000,1951,0.505,0.495,97,1493,361,49,0,0,0.031776913099870296,0.8195,0.8367346938775511,0.9302325581395349,0.8939393939393939
2021-01-01,2021-08-04,2000,1951,0.505,0.495,96,1497,358,49,0,0,0.03169469598965071,0.821,0.8367346938775511,0.9302325581395349,0.8939393939393939
2021-01-01,2021-08-05,2000,1951,0.505,0.495,95,1500,356,49,0,0,0.0316333118140736,0.822,0.8367346938775511,0.9302325581395349,0.8939393939393939
2021-01-01,2021-08-06,2000,1951,0.505,0.495,93,1506,352,49,0,0,0.031511254019292605,0.824,0.8367346938775511,0.9302325581395349,0.8939393939393939
2021-01-01,2021-08-07,2000,1951,0.505,0.495,90,1514,347,49,0,0,0.03134996801023673,0.8265,0.8367346938775511,0.9302325581395349,0.9090909090909091
2021-01-01,2021-08-08,2000,1951,0.505,0.495,89,1516,346,49,0,0,0.031309904153354634,0.827,0.8367346938775511,0.9302325581395349,0.9090909090909091
2021-01-01,2021-08-09,2000,1951,0.505,0.495,84,1525,342,49,0,0,0.031130876747141042,0.829,0.8367346938775511,0.9302325581395349,0.9090909090909091
2021-01-01,2021-08-10,2000,1951,0.505,0.495,82,1529,340,49,0,0,0.031051964512040557,0.83,0.8367346938775511,0.9302325581395349,0.9090909090909091
2021-01-01,2021-08-11,2000,1951,0.505,0.495,81,1532,338,49,0,0,0.03099304237824162,0.831,0.8367346938775511,0.9302325581395349,0.9090909090909091
2021-01-01,2021-08-12,2000,1951,0.505,0.495,86,1534,331,49,0,0,0.03095388502842704,0.8345,0.8469387755102041,0.9302325581395349,0.9166666666666666
2021-01-01,2021-08-13,2000,1951,0.505,0.495,84,1542,325,49,0,0,0.030798240100565682,0.8375,0.8469387755102041,0.9302325581395349,0.9318181818181818
2021-01-01,2021-08-14,2000,1951,0.505,0.495,82,1547,322,49,0,0,0.03070175438596491,0.839,0.8469387755102041,0.9302325581395349,0.9318181818181818
2021-01-01,2021-08-15,2000,1951,0.505,0.495,79,1553,319,49,0,0,0.03058676654182272,0.8405,0.8469387755102041,0.9302325581395349,0.9318181818181818
2021-01-01,2021-08-16,2000,1951,0.505,0.495,75,1560,316,49,0,0,0.030453697949036667,0.842,0.8469387755102041,0.9302325581395349,0.9318181818181818
2021-01-01,2021-08-17,2000,1951,0.505,0.495,73,1563,315,49,0,0,0.030397022332506202,0.8425,0.8469387755102041,0.9302325581395349,0.9393939393939394
2021-01-01,2021-08-18,2000,1951,0.505,0.495,72,1567,312,49,0,0,0.03032178217821782,0.844,0.8469387755102041,0.9302325581395349,0.9393939393939394
2021-01-01,2021-08-19,2000,1951,0.505,0.495,69,1572,310,49,0,0,0.030228254164096236,0.845,0.8469387755102041,0.9302325581395349,0.9393939393939394
2021-01-01,2021-08-20,2000,1951,0.505,0.495,69,1575,307,49,0,0,0.03017241379310345,0.8465,0.8469387755102041,0.9302325581395349,0.9393939393939394
2021-01-01,2021-08-21,2000,1951,0.505,0.495,73,1578,300,49,0,0,0.03011677934849416,0.85,0.8469387755102041,0.9302325581395349,0.946969696969697
2021-01-01,2021-08-22,2000,1951,0.505,0.495,67,1585,299,49,0,0,0.029987760097919217,0.8505,0.8469387755102041,0.9302325581395349,0.946969696969697
2021-01-01,2021-08-23,2000,1950,0.505,0.495,67,1589,294,50,0,0,0.03050640634533252,0.853,0.8469387755102041,0.9534883720930233,0.946969696969697
2021-01-01,2021-08-24,2000,1948,0.505,0.495,66,1592,290,52,0,0,0.031630170316301706,0.855,0.8571428571428571,0.9534883720930233,0.946969696969697
2021-01-01,2021-08-25,2000,1948,0.505,0.495,66,1596,286,52,0,0,0.03155339805825243,0.857,0.8571428571428571,0.9534883720930233,0.946969696969697
2021-01-01,2021-08-26,2000,1947,0.505,0.495,66,1598,283,53,0,0,0.03210175651120533,0.8585,0.8571428571428571,0.9534883720930233,0.946969696969697
2021-01-01,2021-08-27,2000,1947,0.505,0.495,65,1601,281,53,0,0,0.03204353083434099,0.8595,0.8571428571428571,0.9534883720930233,0.9545454545454546
2021-01-01,2021-08-28,2000,1947,0.505,0.495,68,1603,276,53,0,0,0.0320048309178744,0.862,0.8571428571428571,0.9534883720930233,0.9545454545454546
2021-01-01,2021-08-29,2000,1947,0.505,0.495,68,1604,275,53,0,0,0.03198551599275799,0.8625,0.8571428571428571,0.9534883720930233,0.9545454545454546
2021-01-01,2021-08-30,2000,1946,0.505,0.495,67,1608,271,54,0,0,0.032490974729241874,0.8645,0.8673469387755102,0.9534883720930233,0.9621212121212122
2021-01-01,2021-08-31,2000,1946,0.505,0.495,65,1612,269,54,0,0,0.03241296518607443,0.8655,0.8673469387755102,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-01,2000,1946,0.505,0.495,65,1615,266,54,0,0,0.03235470341521869,0.867,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-02,2000,1946,0.505,0.495,62,1619,265,54,0,0,0.032277346084877465,0.8675,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-03,2000,1946,0.505,0.495,61,1622,263,54,0,0,0.032219570405727926,0.8685,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-04,2000,1946,0.505,0.495,57,1627,262,54,0,0,0.032123735871505056,0.869,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-05,2000,1946,0.505,0.495,55,1632,259,54,0,0,0.03202846975088968,0.8705,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-06,2000,1946,0.505,0.495,53,1636,257,54,0,0,0.03195266272189349,0.8715,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-07,2000,1946,0.505,0.495,50,1641,255,54,0,0,0.03185840707964602,0.8725,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-08,2000,1946,0.505,0.495,52,1642,252,54,0,0,0.031839622641509434,0.874,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-09,2000,1946,0.505,0.495,52,1647,247,54,0,0,0.031746031746031744,0.8765,0.8775510204081632,0.9534883720930233,0.9621212121212122
2021-01-01,2021-09-10,2000,1946,0.505,0.495,53,1649,244,54,0,0,0.031708749266001174,0.878,0.8877551020408163,0.9767441860465116,0.9621212121212122
2021-01-01,2021-09-11,2000,1945,0.505,0.495,52,1651,242,55,0,0,0.03223915592028136,0.879,0.8877551020408163,0.9767441860465116,0.9696969696969697
2021-01-01,2021-09-12,2000,1945,0.505,0.495,50,1654,241,55,0,0,0.03218256290228204,0.8795,0.8877551020408163,0.9767441860465116,0.9696969696969697
2021-01-01,2021-09-13,2000,1945,0.505,0.495,50,1656,239,55,0,0,0.032144944476914086,0.8805,0.8877551020408163,0.9767441860465116,0.9696969696969697
2021-01-01,2021-09-14,2000,1945,0.505,0.495,52,1658,235,55,0,0,0.03210741389375365,0.8825,0.8979591836734694,0.9767441860465116,0.9696969696969697
2021-01-01,2021-09-15,2000,1945,0.505,0.495,50,1662,233,55,0,0,0.0320326150262085,0.8835,0.8979591836734694,0.9767441860465116,0.9696969696969697
2021-01-01,2021-09-16,2000,1945,0.505,0.495,50,1664,231,55,0,0,0.031995346131471786,0.8845,0.8979591836734694,0.9767441860465116,0.9696969696969697
2021-01-01,2021-09-17,2000,1945,0.505,0.495,49,1668,228,55,0,0,0.03192106790481718,0.886,0.8979591836734694,0.9767441860465116,0.9696969696969697
2021-01-01,2021-09-18,2000,1945,0.505,0.495,48,1670,227,55,0,0,0.03188405797101449,0.8865,0.8979591836734694,0.9767441860465116,0.9696969696969697
2021-01-01,2021-09-19,2000,1945,0.505,0.495,49,1673,223,55,0,0,0.031828703703703706,0.8885,0.9081632653061225,0.9767441860465116,0.9772727272727273
2021-01-01,2021-09-20,2000,1945,0.505,0.495,49,1675,221,55,0,0,0.031791907514450865,0.8895,0.9081632653061225,0.9767441860465116,0.9772727272727273
2021-01-01,2021-09-21,2000,1945,0.505,0.495,47,1680,218,55,0,0,0.03170028818443804,0.891,0.9081632653061225,0.9767441860465116,0.9772727272727273
2021-01-01,2021-09-22,2000,1945,0.505,0.495,46,1683,216,55,0,0,0.03164556962025317,0.892,0.9081632653061225,0.9767441860465116,0.9772727272727273
2021-01-01,2021-09-23,2000,1945,0.505,0.495,45,1687,213,55,0,0,0.03157290470723306,0.8935,0.9081632653061225,0.9767441860465116,0.9772727272727273
2021-01-01,2021-09-24,2000,1945,0.505,0.495,42,1692,211,55,0,0,0.031482541499713794,0.8945,0.9081632653061225,0.9767441860465116,0.9772727272727273
2021-01-01,2021-09-25,2000,1945,0.505,0.495,41,1695,209,55,0,0,0.03142857142857143,0.8955,0.9081632653061225,0.9767441860465116,0.9772727272727273
2021-01-01,2021-09-26,2000,1945,0.505,0.495,40,1697,208,55,0,0,0.03139269406392694,0.896,0.9081632653061225,0.9767441860465116,0.9772727272727273
2021-01-01,2021-09-27,2000,1945,0.505,0.495,40,1698,207,55,0,0,0.03137478608100399,0.8965,0.9081632653061225,0.9767441860465116,0.9848484848484849
2021-01-01,2021-09-28,2000,1945,0.505,0.495,39,1700,206,55,0,0,0.03133903133903134,0.897,0.9081632653061225,0.9767441860465116,0.9848484848484849
2021-01-01,2021-09-29,2000,1945,0.505,0.495,38,1702,205,55,0,0,0.03130335799658509,0.8975,0.9081632653061225,0.9767441860465116,0.9848484848484849
2021-01-01,2021-09-30,2000,1945,0.505,0.495,38,1703,204,55,0,0,0.03128555176336746,0.898,0.9081632653061225,0.9767441860465116,0.9848484848484849
2021-01-01,2021-10-01,2000,1945,0.505,0.495,39,1705,201,55,0,0,0.03125,0.8995,0.9081632653061225,0.9767441860465116,0.9848484848484849
2021-01-01,2021-10-02,2000,1944,0.505,0.495,37,1708,199,56,0,0,0.031746031746031744,0.9005,0.9081632653061225,0.9767441860465116,0.9848484848484849
2021-01-01,2021-10-03,2000,1944,0.505,0.495,34,1712,198,56,0,0,0.03167420814479638,0.901,0.9081632653061225,0.9767441860465116,0.9848484848484849
2021-01-01,2021-10-04,2000,1944,0.505,0.495,32,1714,198,56,0,0,0.031638418079096044,0.901,0.9081632653061225,0.9767441860465116,0.9848484848484849
2021-01-01,2021-10-05,2000,1944,0.505,0.495,34,1715,195,56,0,0,0.03162055335968379,0.9025,0.9081632653061225,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-06,2000,1944,0.505,0.495,35,1717,192,56,0,0,0.03158488437676255,0.904,0.9081632653061225,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-07,2000,1944,0.505,0.495,36,1718,190,56,0,0,0.03156708004509583,0.905,0.9081632653061225,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-08,2000,1944,0.505,0.495,35,1721,188,56,0,0,0.031513787281935844,0.906,0.9183673469387755,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-09,2000,1944,0.505,0.495,36,1721,187,56,0,0,0.031513787281935844,0.9065,0.9183673469387755,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-10,2000,1944,0.505,0.495,35,1723,186,56,0,0,0.03147835862844295,0.907,0.9183673469387755,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-11,2000,1944,0.505,0.495,34,1725,185,56,0,0,0.031443009545199324,0.9075,0.9183673469387755,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-12,2000,1944,0.505,0.495,36,1725,183,56,0,0,0.031443009545199324,0.9085,0.9183673469387755,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-13,2000,1944,0.505,0.495,32,1729,183,56,0,0,0.03137254901960784,0.9085,0.9183673469387755,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-14,2000,1944,0.505,0.495,34,1730,180,56,0,0,0.03135498320268757,0.91,0.9183673469387755,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-15,2000,1944,0.505,0.495,34,1733,177,56,0,0,0.03130240357741755,0.9115,0.9285714285714286,0.9767441860465116,0.9924242424242424
2021-01-01,2021-10-16,2000,1944,0.505,0.495,34,1735,175,56,0,0,0.03126744835287549,0.9125,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-17,2000,1944,0.505,0.495,33,1738,173,56,0,0,0.03121516164994426,0.9135,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-18,2000,1944,0.505,0.495,31,1741,172,56,0,0,0.031163049526989426,0.914,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-19,2000,1944,0.505,0.495,30,1742,172,56,0,0,0.03114571746384872,0.914,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-20,2000,1944,0.505,0.495,31,1742,171,56,0,0,0.03114571746384872,0.9145,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-21,2000,1944,0.505,0.495,28,1745,171,56,0,0,0.031093836757357024,0.9145,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-22,2000,1944,0.505,0.495,27,1747,170,56,0,0,0.03105934553521908,0.915,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-23,2000,1944,0.505,0.495,26,1748,170,56,0,0,0.031042128603104215,0.915,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-24,2000,1943,0.505,0.495,25,1750,168,57,0,0,0.03154399557277255,0.916,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-25,2000,1943,0.505,0.495,24,1753,166,57,0,0,0.03149171270718232,0.917,0.9285714285714286,0.9767441860465116,1.0
2021-01-01,2021-10-26,2000,1943,0.505,0.495,26,1755,162,57,0,0,0.03145695364238411,0.919,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-10-27,2000,1943,0.505,0.495,24,1758,161,57,0,0,0.03140495867768595,0.9195,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-10-28,2000,1943,0.505,0.495,27,1758,158,57,0,0,0.03140495867768595,0.921,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-10-29,2000,1943,0.505,0.495,27,1759,157,57,0,0,0.03138766519823789,0.9215,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-10-30,2000,1943,0.505,0.495,26,1761,156,57,0,0,0.03135313531353135,0.922,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-10-31,2000,1943,0.505,0.495,25,1762,156,57,0,0,0.031335898845519516,0.922,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-11-01,2000,1943,0.505,0.495,25,1763,155,57,0,0,0.03131868131868132,0.9225,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-11-02,2000,1943,0.505,0.495,23,1765,155,57,0,0,0.03128430296377607,0.9225,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-11-03,2000,1943,0.505,0.495,25,1767,151,57,0,0,0.03125,0.9245,0.9387755102040817,0.9767441860465116,1.0
2021-01-01,2021-11-04,2000,1943,0.505,0.495,26,1768,149,57,0,0,0.03123287671232877,0.9255,0.9387755102040817,1.0,1.0
2021-01-01,2021-11-05,2000,1943,0.505,0.495,24,1772,147,57,0,0,0.03116457080371788,0.9265,0.9387755102040817,1.0,1.0
2021-01-01,2021-11-06,2000,1943,0.505,0.495,25,1774,144,57,0,0,0.03113052976515565,0.928,0.9489795918367347,1.0,1.0
2021-01-01,2021-11-07,2000,1943,0.505,0.495,28,1775,140,57,0,0,0.03111353711790393,0.93,0.9489795918367347,1.0,1.0
2021-01-01,2021-11-08,2000,1943,0.505,0.495,27,1776,140,57,0,0,0.031096563011456628,0.93,0.9489795918367347,1.0,1.0
2021-01-01,2021-11-09,2000,1943,0.505,0.495,25,1778,140,57,0,0,0.03106267029972752,0.93,0.9489795918367347,1.0,1.0
2021-01-01,2021-11-10,2000,1943,0.505,0.495,27,1780,136,57,0,0,0.031028851388132824,0.932,0.9489795918367347,1.0,1.0
2021-01-01,2021-11-11,2000,1943,0.505,0.495,28,1781,134,57,0,0,0.031011969532100107,0.933,0.9489795918367347,1.0,1.0
2021-01-01,2021-11-12,2000,1943,0.505,0.495,28,1781,134,57,0,0,0.031011969532100107,0.933,0.9489795918367347,1.0,1.0
2021-01-01,2021-11-13,2000,1943,0.505,0.495,27,1784,132,57,0,0,0.030961434003259097,0.934,0.9489795918367347,1.0,1.0
2021-01-01,2021-11-14,2000,1943,0.505,0.495,29,1784,130,57,0,0,0.030961434003259097,0.935,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-15,2000,1943,0.505,0.495,28,1785,130,57,0,0,0.030944625407166124,0.935,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-16,2000,1943,0.505,0.495,27,1787,129,57,0,0,0.03091106290672451,0.9355,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-17,2000,1943,0.505,0.495,25,1789,129,57,0,0,0.03087757313109426,0.9355,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-18,2000,1942,0.505,0.495,24,1789,129,58,0,0,0.03140227395776936,0.9355,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-19,2000,1942,0.505,0.495,23,1790,129,58,0,0,0.031385281385281384,0.9355,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-20,2000,1942,0.505,0.495,22,1793,127,58,0,0,0.031334413830361965,0.9365,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-21,2000,1942,0.505,0.495,18,1797,127,58,0,0,0.031266846361185985,0.9365,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-22,2000,1942,0.505,0.495,19,1798,125,58,0,0,0.03125,0.9375,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-23,2000,1942,0.505,0.495,18,1800,124,58,0,0,0.031216361679224973,0.938,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-24,2000,1942,0.505,0.495,16,1802,124,58,0,0,0.03118279569892473,0.938,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-25,2000,1942,0.505,0.495,18,1802,122,58,0,0,0.03118279569892473,0.939,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-26,2000,1942,0.505,0.495,19,1803,120,58,0,0,0.031166039763567976,0.94,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-27,2000,1942,0.505,0.495,19,1803,120,58,0,0,0.031166039763567976,0.94,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-28,2000,1942,0.505,0.495,19,1804,119,58,0,0,0.031149301825993556,0.9405,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-29,2000,1942,0.505,0.495,20,1804,118,58,0,0,0.031149301825993556,0.941,0.9591836734693877,1.0,1.0
2021-01-01,2021-11-30,2000,1942,0.505,0.495,18,1806,118,58,0,0,0.03111587982832618,0.941,0.9591836734693877,1.0,1.0
2021-01-01,2021-12-01,2000,1942,0.505,0.495,19,1806,117,58,0,0,0.03111587982832618,0.9415,0.9591836734693877,1.0,1.0
2021-01-01,2021-12-02,2000,1942,0.505,0.495,17,1808,117,58,0,0,0.031082529474812434,0.9415,0.9591836734693877,1.0,1.0
2021-01-01,2021-12-03,2000,1942,0.505,0.495,17,1810,115,58,0,0,0.031049250535331904,0.9425,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-04,2000,1942,0.505,0.495,19,1810,113,58,0,0,0.031049250535331904,0.9435,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-05,2000,1942,0.505,0.495,21,1811,110,58,0,0,0.03103263777421081,0.945,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-06,2000,1942,0.505,0.495,21,1812,109,58,0,0,0.031016042780748664,0.9455,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-07,2000,1942,0.505,0.495,21,1812,109,58,0,0,0.031016042780748664,0.9455,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-08,2000,1942,0.505,0.495,21,1814,107,58,0,0,0.030982905982905984,0.9465,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-09,2000,1942,0.505,0.495,20,1816,106,58,0,0,0.030949839914621132,0.947,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-10,2000,1942,0.505,0.495,20,1817,105,58,0,0,0.030933333333333334,0.9475,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-11,2000,1942,0.505,0.495,21,1817,104,58,0,0,0.030933333333333334,0.948,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-12,2000,1941,0.505,0.495,23,1817,101,59,0,0,0.0314498933901919,0.9495,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-13,2000,1941,0.505,0.495,24,1817,100,59,0,0,0.0314498933901919,0.95,0.9795918367346939,1.0,1.0
