start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-06-22,2000,1979,0.506,0.494,2,544,1433,21,1989,556,0.03716814159292035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-23,2000,1979,0.506,0.494,2,544,1433,21,1989,556,0.03716814159292035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-24,2000,1979,0.506,0.494,1,545,1433,21,1989,556,0.037102473498233215,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-25,2000,1979,0.506,0.494,1,545,1433,21,1989,556,0.037102473498233215,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-26,2000,1979,0.506,0.494,1,545,1433,21,1989,556,0.037102473498233215,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-27,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-28,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-29,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-06-30,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-01,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-02,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-03,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-04,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-05,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-06,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-07,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-08,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-09,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-10,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-11,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-12,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-13,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-14,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-15,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-16,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-17,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-18,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-19,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-20,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-21,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-22,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-23,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-24,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-25,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-26,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-27,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-28,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-29,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-30,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-07-31,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-01,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-02,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-03,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-04,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-05,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-06,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-07,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-08,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-09,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-10,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-11,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-12,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-13,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-14,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-15,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-16,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-17,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-18,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-19,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-20,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-21,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-22,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-23,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-24,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-25,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-26,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-27,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-28,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-29,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-30,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-08-31,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-01,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-02,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-03,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-04,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-05,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-06,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-07,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-08,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-09,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-10,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-11,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-12,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-13,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-14,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-15,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-16,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-17,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-18,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-19,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-20,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-21,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-22,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-23,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-24,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-25,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-26,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-27,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-28,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-29,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-09-30,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-01,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-02,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-03,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-04,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-05,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-06,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-07,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-08,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-09,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-10,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-11,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-12,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-13,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-14,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-15,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-16,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-17,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-18,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-19,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-20,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-21,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-22,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-23,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-24,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-25,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-26,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-27,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-28,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-29,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-30,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-10-31,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-01,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-02,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-03,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-04,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-05,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-06,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-07,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-08,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-09,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-10,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-11,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-12,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-13,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-14,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-15,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-16,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-17,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-18,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-19,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-20,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-21,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-22,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-23,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-24,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-25,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-26,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-27,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-28,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-29,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-11-30,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-12-01,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-12-02,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-12-03,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-12-04,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
2021-01-01,2021-12-05,2000,1979,0.506,0.494,0,546,1433,21,1989,556,0.037037037037037035,0.2835,0.3793103448275862,0.3114754098360656,0.4083333333333333
