start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-06-16,2000,1966,0.4795,0.5205,128,1280,558,34,0,0,0.0258751902587519,0.721,0.7159090909090909,0.8301886792452831,0.8360655737704918
2021-01-01,2021-06-17,2000,1966,0.4795,0.5205,127,1286,553,34,0,0,0.025757575757575757,0.7235,0.7159090909090909,0.8301886792452831,0.8360655737704918
2021-01-01,2021-06-18,2000,1966,0.4795,0.5205,125,1293,548,34,0,0,0.02562170308967596,0.726,0.7159090909090909,0.8301886792452831,0.8442622950819673
2021-01-01,2021-06-19,2000,1965,0.4795,0.5205,126,1297,542,35,0,0,0.026276276276276277,0.729,0.7159090909090909,0.8301886792452831,0.8442622950819673
2021-01-01,2021-06-20,2000,1965,0.4795,0.5205,128,1305,532,35,0,0,0.026119402985074626,0.734,0.7159090909090909,0.8301886792452831,0.8524590163934426
2021-01-01,2021-06-21,2000,1965,0.4795,0.5205,126,1313,526,35,0,0,0.02596439169139466,0.737,0.7272727272727273,0.8490566037735849,0.8524590163934426
2021-01-01,2021-06-22,2000,1965,0.4795,0.5205,125,1319,521,35,0,0,0.0258493353028065,0.7395,0.7272727272727273,0.8679245283018868,0.8524590163934426
2021-01-01,2021-06-23,2000,1965,0.4795,0.5205,122,1327,516,35,0,0,0.02569750367107195,0.742,0.7386363636363636,0.8867924528301887,0.8524590163934426
2021-01-01,2021-06-24,2000,1964,0.4795,0.5205,126,1329,509,36,0,0,0.026373626373626374,0.7455,0.7386363636363636,0.8867924528301887,0.8524590163934426
2021-01-01,2021-06-25,2000,1964,0.4795,0.5205,123,1334,507,36,0,0,0.026277372262773723,0.7465,0.7386363636363636,0.8867924528301887,0.8524590163934426
2021-01-01,2021-06-26,2000,1964,0.4795,0.5205,118,1342,504,36,0,0,0.026124818577648767,0.748,0.7386363636363636,0.8867924528301887,0.860655737704918
2021-01-01,2021-06-27,2000,1964,0.4795,0.5205,119,1353,492,36,0,0,0.02591792656587473,0.754,0.75,0.8867924528301887,0.8688524590163934
2021-01-01,2021-06-28,2000,1964,0.4795,0.5205,121,1357,486,36,0,0,0.025843503230437905,0.757,0.75,0.9056603773584906,0.8688524590163934
2021-01-01,2021-06-29,2000,1964,0.4795,0.5205,121,1364,479,36,0,0,0.025714285714285714,0.7605,0.75,0.9056603773584906,0.8688524590163934
2021-01-01,2021-06-30,2000,1964,0.4795,0.5205,121,1370,473,36,0,0,0.025604551920341393,0.7635,0.7613636363636364,0.9056603773584906,0.8770491803278688
2021-01-01,2021-07-01,2000,1964,0.4795,0.5205,116,1380,468,36,0,0,0.025423728813559324,0.766,0.7613636363636364,0.9056603773584906,0.8770491803278688
2021-01-01,2021-07-02,2000,1964,0.4795,0.5205,115,1387,462,36,0,0,0.025298664792691498,0.769,0.7613636363636364,0.9056603773584906,0.8934426229508197
2021-01-01,2021-07-03,2000,1964,0.4795,0.5205,114,1396,454,36,0,0,0.025139664804469275,0.773,0.7613636363636364,0.9056603773584906,0.9098360655737705
2021-01-01,2021-07-04,2000,1964,0.4795,0.5205,112,1404,448,36,0,0,0.025,0.776,0.7613636363636364,0.9056603773584906,0.9098360655737705
2021-01-01,2021-07-05,2000,1964,0.4795,0.5205,113,1408,443,36,0,0,0.024930747922437674,0.7785,0.7727272727272727,0.9056603773584906,0.9098360655737705
2021-01-01,2021-07-06,2000,1964,0.4795,0.5205,115,1412,437,36,0,0,0.024861878453038673,0.7815,0.7840909090909091,0.9056603773584906,0.9098360655737705
2021-01-01,2021-07-07,2000,1964,0.4795,0.5205,109,1421,434,36,0,0,0.024708304735758406,0.783,0.7840909090909091,0.9056603773584906,0.9098360655737705
2021-01-01,2021-07-08,2000,1964,0.4795,0.5205,110,1426,428,36,0,0,0.024623803009575923,0.786,0.7840909090909091,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-09,2000,1964,0.4795,0.5205,111,1429,424,36,0,0,0.024573378839590442,0.788,0.7840909090909091,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-10,2000,1964,0.4795,0.5205,107,1436,421,36,0,0,0.024456521739130436,0.7895,0.7840909090909091,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-11,2000,1964,0.4795,0.5205,108,1442,414,36,0,0,0.02435723951285521,0.793,0.7840909090909091,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-12,2000,1964,0.4795,0.5205,111,1446,407,36,0,0,0.024291497975708502,0.7965,0.7840909090909091,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-13,2000,1964,0.4795,0.5205,109,1452,403,36,0,0,0.024193548387096774,0.7985,0.7840909090909091,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-14,2000,1964,0.4795,0.5205,104,1460,400,36,0,0,0.02406417112299465,0.8,0.7840909090909091,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-15,2000,1964,0.4795,0.5205,106,1463,395,36,0,0,0.02401601067378252,0.8025,0.7840909090909091,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-16,2000,1964,0.4795,0.5205,106,1469,389,36,0,0,0.023920265780730896,0.8055,0.7954545454545454,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-17,2000,1964,0.4795,0.5205,106,1473,385,36,0,0,0.02385685884691849,0.8075,0.7954545454545454,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-18,2000,1964,0.4795,0.5205,101,1480,383,36,0,0,0.023746701846965697,0.8085,0.7954545454545454,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-19,2000,1963,0.4795,0.5205,100,1484,379,37,0,0,0.024326101249178174,0.8105,0.7954545454545454,0.9245283018867925,0.9098360655737705
2021-01-01,2021-07-20,2000,1962,0.4795,0.5205,98,1487,377,38,0,0,0.024918032786885248,0.8115,0.7954545454545454,0.9245283018867925,0.9180327868852459
2021-01-01,2021-07-21,2000,1962,0.4795,0.5205,93,1494,375,38,0,0,0.024804177545691905,0.8125,0.7954545454545454,0.9245283018867925,0.9180327868852459
2021-01-01,2021-07-22,2000,1962,0.4795,0.5205,87,1505,370,38,0,0,0.02462734931950745,0.815,0.7954545454545454,0.9245283018867925,0.9262295081967213
2021-01-01,2021-07-23,2000,1961,0.4795,0.5205,83,1509,369,39,0,0,0.025193798449612403,0.8155,0.7954545454545454,0.9245283018867925,0.9262295081967213
2021-01-01,2021-07-24,2000,1961,0.4795,0.5205,86,1512,363,39,0,0,0.025145067698259187,0.8185,0.7954545454545454,0.9245283018867925,0.9344262295081968
2021-01-01,2021-07-25,2000,1961,0.4795,0.5205,81,1520,360,39,0,0,0.025016035920461834,0.82,0.7954545454545454,0.9245283018867925,0.9344262295081968
2021-01-01,2021-07-26,2000,1961,0.4795,0.5205,75,1526,360,39,0,0,0.024920127795527155,0.82,0.7954545454545454,0.9245283018867925,0.9344262295081968
2021-01-01,2021-07-27,2000,1961,0.4795,0.5205,74,1531,356,39,0,0,0.024840764331210193,0.822,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-07-28,2000,1961,0.4795,0.5205,72,1536,353,39,0,0,0.024761904761904763,0.8235,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-07-29,2000,1961,0.4795,0.5205,73,1541,347,39,0,0,0.024683544303797468,0.8265,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-07-30,2000,1961,0.4795,0.5205,71,1544,346,39,0,0,0.024636765634870498,0.827,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-07-31,2000,1961,0.4795,0.5205,71,1545,345,39,0,0,0.02462121212121212,0.8275,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-08-01,2000,1961,0.4795,0.5205,62,1555,344,39,0,0,0.024466750313676285,0.828,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-08-02,2000,1961,0.4795,0.5205,68,1555,338,39,0,0,0.024466750313676285,0.831,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-08-03,2000,1961,0.4795,0.5205,66,1560,335,39,0,0,0.024390243902439025,0.8325,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-08-04,2000,1961,0.4795,0.5205,64,1567,330,39,0,0,0.024283935242839352,0.835,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-08-05,2000,1961,0.4795,0.5205,64,1569,328,39,0,0,0.024253731343283583,0.836,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-08-06,2000,1961,0.4795,0.5205,60,1577,324,39,0,0,0.024133663366336634,0.838,0.8068181818181818,0.9245283018867925,0.9344262295081968
2021-01-01,2021-08-07,2000,1961,0.4795,0.5205,60,1583,318,39,0,0,0.02404438964241677,0.841,0.8068181818181818,0.9433962264150944,0.9426229508196722
2021-01-01,2021-08-08,2000,1961,0.4795,0.5205,54,1590,317,39,0,0,0.02394106813996317,0.8415,0.8068181818181818,0.9433962264150944,0.9426229508196722
2021-01-01,2021-08-09,2000,1961,0.4795,0.5205,54,1592,315,39,0,0,0.023911710606989576,0.8425,0.8068181818181818,0.9433962264150944,0.9426229508196722
2021-01-01,2021-08-10,2000,1961,0.4795,0.5205,61,1593,307,39,0,0,0.02389705882352941,0.8465,0.8068181818181818,0.9433962264150944,0.9426229508196722
2021-01-01,2021-08-11,2000,1961,0.4795,0.5205,61,1594,306,39,0,0,0.023882424984690752,0.847,0.8068181818181818,0.9433962264150944,0.9426229508196722
2021-01-01,2021-08-12,2000,1961,0.4795,0.5205,60,1602,299,39,0,0,0.02376599634369287,0.8505,0.8068181818181818,0.9622641509433962,0.9426229508196722
2021-01-01,2021-08-13,2000,1961,0.4795,0.5205,60,1605,296,39,0,0,0.023722627737226276,0.852,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-14,2000,1961,0.4795,0.5205,58,1609,294,39,0,0,0.02366504854368932,0.853,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-15,2000,1961,0.4795,0.5205,54,1613,294,39,0,0,0.02360774818401937,0.853,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-16,2000,1961,0.4795,0.5205,54,1615,292,39,0,0,0.02357920193470375,0.854,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-17,2000,1961,0.4795,0.5205,54,1620,287,39,0,0,0.023508137432188065,0.8565,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-18,2000,1961,0.4795,0.5205,56,1623,282,39,0,0,0.023465703971119134,0.859,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-19,2000,1961,0.4795,0.5205,57,1624,280,39,0,0,0.02345159350571257,0.86,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-20,2000,1961,0.4795,0.5205,55,1629,277,39,0,0,0.023381294964028777,0.8615,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-21,2000,1961,0.4795,0.5205,54,1630,277,39,0,0,0.023367285799880167,0.8615,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-22,2000,1961,0.4795,0.5205,56,1635,270,39,0,0,0.023297491039426525,0.865,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-23,2000,1961,0.4795,0.5205,55,1637,269,39,0,0,0.023269689737470168,0.8655,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-24,2000,1961,0.4795,0.5205,58,1639,264,39,0,0,0.023241954707985697,0.868,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-25,2000,1961,0.4795,0.5205,60,1642,259,39,0,0,0.023200475907198096,0.8705,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-26,2000,1961,0.4795,0.5205,60,1646,255,39,0,0,0.02314540059347181,0.8725,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-27,2000,1961,0.4795,0.5205,57,1650,254,39,0,0,0.023090586145648313,0.873,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-28,2000,1961,0.4795,0.5205,52,1656,253,39,0,0,0.023008849557522124,0.8735,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-29,2000,1961,0.4795,0.5205,51,1658,252,39,0,0,0.022981732469063054,0.874,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-30,2000,1961,0.4795,0.5205,55,1660,246,39,0,0,0.022954679223072396,0.877,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-08-31,2000,1961,0.4795,0.5205,53,1663,245,39,0,0,0.022914218566392478,0.8775,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-09-01,2000,1961,0.4795,0.5205,49,1669,243,39,0,0,0.022833723653395786,0.8785,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-09-02,2000,1961,0.4795,0.5205,49,1671,241,39,0,0,0.02280701754385965,0.8795,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-09-03,2000,1961,0.4795,0.5205,44,1678,239,39,0,0,0.022714036109493303,0.8805,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-09-04,2000,1961,0.4795,0.5205,40,1683,238,39,0,0,0.02264808362369338,0.881,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-09-05,2000,1961,0.4795,0.5205,38,1686,237,39,0,0,0.022608695652173914,0.8815,0.8068181818181818,0.9811320754716981,0.9426229508196722
2021-01-01,2021-09-06,2000,1960,0.4795,0.5205,36,1690,234,40,0,0,0.023121387283236993,0.883,0.8181818181818182,0.9811320754716981,0.9426229508196722
2021-01-01,2021-09-07,2000,1960,0.4795,0.5205,38,1692,230,40,0,0,0.023094688221709007,0.885,0.8181818181818182,0.9811320754716981,0.9508196721311475
2021-01-01,2021-09-08,2000,1960,0.4795,0.5205,36,1694,230,40,0,0,0.02306805074971165,0.885,0.8181818181818182,0.9811320754716981,0.9508196721311475
2021-01-01,2021-09-09,2000,1960,0.4795,0.5205,38,1696,226,40,0,0,0.02304147465437788,0.887,0.8181818181818182,0.9811320754716981,0.9590163934426229
2021-01-01,2021-09-10,2000,1960,0.4795,0.5205,38,1699,223,40,0,0,0.023001725129384705,0.8885,0.8295454545454546,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-11,2000,1960,0.4795,0.5205,35,1704,221,40,0,0,0.022935779816513763,0.8895,0.8295454545454546,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-12,2000,1960,0.4795,0.5205,36,1705,219,40,0,0,0.022922636103151862,0.8905,0.8409090909090909,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-13,2000,1960,0.4795,0.5205,34,1708,218,40,0,0,0.02288329519450801,0.891,0.8409090909090909,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-14,2000,1960,0.4795,0.5205,31,1711,218,40,0,0,0.022844089091947458,0.891,0.8409090909090909,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-15,2000,1960,0.4795,0.5205,31,1712,217,40,0,0,0.0228310502283105,0.8915,0.8409090909090909,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-16,2000,1960,0.4795,0.5205,30,1714,216,40,0,0,0.02280501710376283,0.892,0.8409090909090909,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-17,2000,1960,0.4795,0.5205,30,1715,215,40,0,0,0.022792022792022793,0.8925,0.8409090909090909,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-18,2000,1960,0.4795,0.5205,32,1715,213,40,0,0,0.022792022792022793,0.8935,0.8409090909090909,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-19,2000,1960,0.4795,0.5205,30,1719,211,40,0,0,0.02274019329164298,0.8945,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-20,2000,1960,0.4795,0.5205,32,1719,209,40,0,0,0.02274019329164298,0.8955,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-21,2000,1960,0.4795,0.5205,32,1720,208,40,0,0,0.022727272727272728,0.896,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-22,2000,1960,0.4795,0.5205,31,1723,206,40,0,0,0.022688598979013045,0.897,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-23,2000,1960,0.4795,0.5205,31,1724,205,40,0,0,0.022675736961451247,0.8975,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-24,2000,1960,0.4795,0.5205,31,1724,205,40,0,0,0.022675736961451247,0.8975,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-25,2000,1960,0.4795,0.5205,31,1726,203,40,0,0,0.022650056625141562,0.8985,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-26,2000,1960,0.4795,0.5205,31,1728,201,40,0,0,0.02262443438914027,0.8995,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-27,2000,1960,0.4795,0.5205,34,1728,198,40,0,0,0.02262443438914027,0.901,0.8522727272727273,0.9811320754716981,0.9672131147540983
2021-01-01,2021-09-28,2000,1960,0.4795,0.5205,33,1730,197,40,0,0,0.022598870056497175,0.9015,0.8522727272727273,0.9811320754716981,0.9754098360655737
2021-01-01,2021-09-29,2000,1960,0.4795,0.5205,33,1732,195,40,0,0,0.022573363431151242,0.9025,0.8522727272727273,0.9811320754716981,0.9754098360655737
2021-01-01,2021-09-30,2000,1960,0.4795,0.5205,36,1734,190,40,0,0,0.02254791431792559,0.905,0.8636363636363636,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-01,2000,1960,0.4795,0.5205,37,1735,188,40,0,0,0.022535211267605635,0.906,0.8636363636363636,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-02,2000,1960,0.4795,0.5205,43,1735,182,40,0,0,0.022535211267605635,0.909,0.875,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-03,2000,1960,0.4795,0.5205,45,1736,179,40,0,0,0.02252252252252252,0.9105,0.8863636363636364,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-04,2000,1960,0.4795,0.5205,43,1740,177,40,0,0,0.02247191011235955,0.9115,0.8863636363636364,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-05,2000,1960,0.4795,0.5205,41,1743,176,40,0,0,0.022434099831744252,0.912,0.8863636363636364,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-06,2000,1960,0.4795,0.5205,41,1743,176,40,0,0,0.022434099831744252,0.912,0.8863636363636364,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-07,2000,1960,0.4795,0.5205,40,1746,174,40,0,0,0.022396416573348264,0.913,0.8863636363636364,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-08,2000,1960,0.4795,0.5205,40,1747,173,40,0,0,0.02238388360380526,0.9135,0.8863636363636364,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-09,2000,1960,0.4795,0.5205,42,1747,171,40,0,0,0.02238388360380526,0.9145,0.8863636363636364,0.9811320754716981,0.9754098360655737
2021-01-01,2021-10-10,2000,1960,0.4795,0.5205,44,1748,168,40,0,0,0.02237136465324385,0.916,0.8863636363636364,0.9811320754716981,0.9918032786885246
2021-01-01,2021-10-11,2000,1960,0.4795,0.5205,42,1751,167,40,0,0,0.02233389168062535,0.9165,0.8863636363636364,0.9811320754716981,0.9918032786885246
2021-01-01,2021-10-12,2000,1959,0.4795,0.5205,39,1754,166,41,0,0,0.022841225626740947,0.917,0.8863636363636364,0.9811320754716981,0.9918032786885246
2021-01-01,2021-10-13,2000,1959,0.4795,0.5205,40,1756,163,41,0,0,0.022815804117974403,0.9185,0.8863636363636364,0.9811320754716981,1.0
2021-01-01,2021-10-14,2000,1959,0.4795,0.5205,39,1759,161,41,0,0,0.02277777777777778,0.9195,0.8863636363636364,0.9811320754716981,1.0
2021-01-01,2021-10-15,2000,1959,0.4795,0.5205,39,1762,158,41,0,0,0.02273987798114254,0.921,0.8863636363636364,0.9811320754716981,1.0
2021-01-01,2021-10-16,2000,1959,0.4795,0.5205,42,1762,155,41,0,0,0.02273987798114254,0.9225,0.9090909090909091,0.9811320754716981,1.0
2021-01-01,2021-10-17,2000,1959,0.4795,0.5205,41,1764,154,41,0,0,0.022714681440443214,0.923,0.9090909090909091,0.9811320754716981,1.0
2021-01-01,2021-10-18,2000,1959,0.4795,0.5205,43,1764,152,41,0,0,0.022714681440443214,0.924,0.9090909090909091,0.9811320754716981,1.0
2021-01-01,2021-10-19,2000,1959,0.4795,0.5205,44,1764,151,41,0,0,0.022714681440443214,0.9245,0.9204545454545454,0.9811320754716981,1.0
2021-01-01,2021-10-20,2000,1959,0.4795,0.5205,43,1769,147,41,0,0,0.022651933701657457,0.9265,0.9318181818181818,0.9811320754716981,1.0
2021-01-01,2021-10-21,2000,1959,0.4795,0.5205,45,1769,145,41,0,0,0.022651933701657457,0.9275,0.9318181818181818,0.9811320754716981,1.0
2021-01-01,2021-10-22,2000,1959,0.4795,0.5205,47,1769,143,41,0,0,0.022651933701657457,0.9285,0.9318181818181818,0.9811320754716981,1.0
2021-01-01,2021-10-23,2000,1959,0.4795,0.5205,47,1771,141,41,0,0,0.02262693156732892,0.9295,0.9318181818181818,0.9811320754716981,1.0
2021-01-01,2021-10-24,2000,1959,0.4795,0.5205,43,1775,141,41,0,0,0.022577092511013214,0.9295,0.9318181818181818,0.9811320754716981,1.0
2021-01-01,2021-10-25,2000,1959,0.4795,0.5205,44,1778,137,41,0,0,0.022539857064321055,0.9315,0.9318181818181818,0.9811320754716981,1.0
2021-01-01,2021-10-26,2000,1959,0.4795,0.5205,43,1781,135,41,0,0,0.022502744237102086,0.9325,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-10-27,2000,1959,0.4795,0.5205,44,1783,132,41,0,0,0.022478070175438597,0.934,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-10-28,2000,1959,0.4795,0.5205,43,1784,132,41,0,0,0.022465753424657533,0.934,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-10-29,2000,1959,0.4795,0.5205,44,1785,130,41,0,0,0.022453450164293537,0.935,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-10-30,2000,1959,0.4795,0.5205,42,1788,129,41,0,0,0.02241662110442865,0.9355,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-10-31,2000,1959,0.4795,0.5205,43,1791,125,41,0,0,0.02237991266375546,0.9375,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-11-01,2000,1959,0.4795,0.5205,41,1794,124,41,0,0,0.0223433242506812,0.938,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-11-02,2000,1959,0.4795,0.5205,40,1797,122,41,0,0,0.022306855277475515,0.939,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-11-03,2000,1959,0.4795,0.5205,42,1798,119,41,0,0,0.022294725394236,0.9405,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-11-04,2000,1959,0.4795,0.5205,38,1802,119,41,0,0,0.02224633749321758,0.9405,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-11-05,2000,1959,0.4795,0.5205,38,1803,118,41,0,0,0.022234273318872018,0.941,0.9431818181818182,0.9811320754716981,1.0
2021-01-01,2021-11-06,2000,1957,0.4795,0.5205,35,1806,116,43,0,0,0.023255813953488372,0.942,0.9545454545454546,0.9811320754716981,1.0
2021-01-01,2021-11-07,2000,1957,0.4795,0.5205,34,1807,116,43,0,0,0.023243243243243242,0.942,0.9545454545454546,0.9811320754716981,1.0
2021-01-01,2021-11-08,2000,1957,0.4795,0.5205,35,1808,114,43,0,0,0.023230686115613183,0.943,0.9545454545454546,0.9811320754716981,1.0
2021-01-01,2021-11-09,2000,1957,0.4795,0.5205,33,1810,114,43,0,0,0.023205612520237454,0.943,0.9545454545454546,0.9811320754716981,1.0
2021-01-01,2021-11-10,2000,1957,0.4795,0.5205,32,1814,111,43,0,0,0.023155627355950458,0.9445,0.9545454545454546,0.9811320754716981,1.0
2021-01-01,2021-11-11,2000,1957,0.4795,0.5205,30,1816,111,43,0,0,0.023130715438407747,0.9445,0.9545454545454546,0.9811320754716981,1.0
2021-01-01,2021-11-12,2000,1957,0.4795,0.5205,31,1818,108,43,0,0,0.0231058570660935,0.946,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-13,2000,1957,0.4795,0.5205,28,1821,108,43,0,0,0.023068669527896997,0.946,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-14,2000,1957,0.4795,0.5205,28,1821,108,43,0,0,0.023068669527896997,0.946,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-15,2000,1957,0.4795,0.5205,27,1823,107,43,0,0,0.02304394426580922,0.9465,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-16,2000,1957,0.4795,0.5205,27,1824,106,43,0,0,0.023031601499732192,0.947,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-17,2000,1957,0.4795,0.5205,27,1825,105,43,0,0,0.023019271948608137,0.9475,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-18,2000,1957,0.4795,0.5205,25,1827,105,43,0,0,0.022994652406417113,0.9475,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-19,2000,1957,0.4795,0.5205,25,1827,105,43,0,0,0.022994652406417113,0.9475,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-20,2000,1957,0.4795,0.5205,23,1830,104,43,0,0,0.022957821676454885,0.948,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-21,2000,1957,0.4795,0.5205,23,1830,104,43,0,0,0.022957821676454885,0.948,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-22,2000,1956,0.4795,0.5205,22,1831,103,44,0,0,0.023466666666666667,0.9485,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-23,2000,1956,0.4795,0.5205,22,1831,103,44,0,0,0.023466666666666667,0.9485,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-24,2000,1956,0.4795,0.5205,23,1832,101,44,0,0,0.023454157782515993,0.9495,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-25,2000,1955,0.4795,0.5205,23,1832,100,45,0,0,0.02397442727757059,0.95,0.9659090909090909,0.9811320754716981,1.0
2021-01-01,2021-11-26,2000,1955,0.4795,0.5205,22,1834,99,45,0,0,0.023948908994145823,0.9505,0.9659090909090909,1.0,1.0
2021-01-01,2021-11-27,2000,1955,0.4795,0.5205,17,1839,99,45,0,0,0.02388535031847134,0.9505,0.9659090909090909,1.0,1.0
2021-01-01,2021-11-28,2000,1955,0.4795,0.5205,18,1839,98,45,0,0,0.02388535031847134,0.951,0.9659090909090909,1.0,1.0
2021-01-01,2021-11-29,2000,1955,0.4795,0.5205,18,1840,97,45,0,0,0.023872679045092837,0.9515,0.9659090909090909,1.0,1.0
2021-01-01,2021-11-30,2000,1955,0.4795,0.5205,16,1842,97,45,0,0,0.02384737678855326,0.9515,0.9659090909090909,1.0,1.0
2021-01-01,2021-12-01,2000,1955,0.4795,0.5205,18,1843,94,45,0,0,0.023834745762711863,0.953,0.9659090909090909,1.0,1.0
2021-01-01,2021-12-02,2000,1955,0.4795,0.5205,17,1844,94,45,0,0,0.02382212811011117,0.953,0.9659090909090909,1.0,1.0
