start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-06-12,2000,1973,0.5065,0.49350000000000005,186,1091,696,27,0,0,0.024150268336314847,0.652,0.6627906976744186,0.8837209302325582,0.775
2021-01-01,2021-06-13,2000,1973,0.5065,0.49350000000000005,187,1099,687,27,0,0,0.023978685612788632,0.6565,0.6627906976744186,0.8837209302325582,0.775
2021-01-01,2021-06-14,2000,1973,0.5065,0.49350000000000005,181,1111,681,27,0,0,0.023725834797891036,0.6595,0.6744186046511628,0.8837209302325582,0.775
2021-01-01,2021-06-15,2000,1972,0.5065,0.49350000000000005,182,1117,673,28,0,0,0.02445414847161572,0.6635,0.6744186046511628,0.8837209302325582,0.7833333333333333
2021-01-01,2021-06-16,2000,1972,0.5065,0.49350000000000005,185,1122,665,28,0,0,0.02434782608695652,0.6675,0.6744186046511628,0.8837209302325582,0.7916666666666666
2021-01-01,2021-06-17,2000,1971,0.5065,0.49350000000000005,181,1128,662,29,0,0,0.025064822817631807,0.669,0.6744186046511628,0.8837209302325582,0.8
2021-01-01,2021-06-18,2000,1971,0.5065,0.49350000000000005,180,1136,655,29,0,0,0.024892703862660945,0.6725,0.686046511627907,0.8837209302325582,0.8
2021-01-01,2021-06-19,2000,1971,0.5065,0.49350000000000005,167,1154,650,29,0,0,0.024513947590870666,0.675,0.686046511627907,0.8837209302325582,0.8
2021-01-01,2021-06-20,2000,1971,0.5065,0.49350000000000005,168,1161,642,29,0,0,0.024369747899159664,0.679,0.6976744186046512,0.8837209302325582,0.8
2021-01-01,2021-06-21,2000,1970,0.5065,0.49350000000000005,158,1176,636,30,0,0,0.024875621890547265,0.682,0.7093023255813954,0.8837209302325582,0.8083333333333333
2021-01-01,2021-06-22,2000,1968,0.5065,0.49350000000000005,163,1181,624,32,0,0,0.026380873866446827,0.688,0.7093023255813954,0.8837209302325582,0.8083333333333333
2021-01-01,2021-06-23,2000,1968,0.5065,0.49350000000000005,159,1190,619,32,0,0,0.02618657937806874,0.6905,0.7209302325581395,0.8837209302325582,0.8083333333333333
2021-01-01,2021-06-24,2000,1968,0.5065,0.49350000000000005,154,1200,614,32,0,0,0.025974025974025976,0.693,0.7209302325581395,0.8837209302325582,0.8083333333333333
2021-01-01,2021-06-25,2000,1966,0.5065,0.49350000000000005,149,1212,605,34,0,0,0.027287319422150885,0.6975,0.7209302325581395,0.8837209302325582,0.8083333333333333
2021-01-01,2021-06-26,2000,1966,0.5065,0.49350000000000005,142,1224,600,34,0,0,0.02702702702702703,0.7,0.7209302325581395,0.8837209302325582,0.8166666666666667
2021-01-01,2021-06-27,2000,1965,0.5065,0.49350000000000005,138,1234,593,35,0,0,0.027580772261623327,0.7035,0.7325581395348837,0.8837209302325582,0.8166666666666667
2021-01-01,2021-06-28,2000,1965,0.5065,0.49350000000000005,135,1241,589,35,0,0,0.0274294670846395,0.7055,0.7325581395348837,0.9069767441860465,0.8166666666666667
2021-01-01,2021-06-29,2000,1964,0.5065,0.49350000000000005,133,1249,582,36,0,0,0.02801556420233463,0.709,0.7325581395348837,0.9069767441860465,0.8166666666666667
2021-01-01,2021-06-30,2000,1963,0.5065,0.49350000000000005,128,1263,572,37,0,0,0.02846153846153846,0.714,0.7441860465116279,0.9302325581395349,0.8166666666666667
2021-01-01,2021-07-01,2000,1963,0.5065,0.49350000000000005,122,1272,569,37,0,0,0.02826585179526356,0.7155,0.7441860465116279,0.9302325581395349,0.8166666666666667
2021-01-01,2021-07-02,2000,1963,0.5065,0.49350000000000005,117,1284,562,37,0,0,0.028009084027252083,0.719,0.7441860465116279,0.9302325581395349,0.8166666666666667
2021-01-01,2021-07-03,2000,1963,0.5065,0.49350000000000005,118,1293,552,37,0,0,0.027819548872180452,0.724,0.7441860465116279,0.9302325581395349,0.8166666666666667
2021-01-01,2021-07-04,2000,1963,0.5065,0.49350000000000005,115,1302,546,37,0,0,0.027632561613144136,0.727,0.7441860465116279,0.9302325581395349,0.825
2021-01-01,2021-07-05,2000,1963,0.5065,0.49350000000000005,116,1307,540,37,0,0,0.027529761904761904,0.73,0.7441860465116279,0.9534883720930233,0.825
2021-01-01,2021-07-06,2000,1963,0.5065,0.49350000000000005,114,1313,536,37,0,0,0.027407407407407408,0.732,0.7441860465116279,0.9534883720930233,0.825
2021-01-01,2021-07-07,2000,1963,0.5065,0.49350000000000005,109,1323,531,37,0,0,0.027205882352941177,0.7345,0.7441860465116279,0.9534883720930233,0.825
2021-01-01,2021-07-08,2000,1963,0.5065,0.49350000000000005,105,1332,526,37,0,0,0.02702702702702703,0.737,0.7441860465116279,0.9534883720930233,0.8333333333333334
2021-01-01,2021-07-09,2000,1963,0.5065,0.49350000000000005,106,1339,518,37,0,0,0.02688953488372093,0.741,0.7441860465116279,0.9534883720930233,0.8333333333333334
2021-01-01,2021-07-10,2000,1963,0.5065,0.49350000000000005,102,1348,513,37,0,0,0.026714801444043323,0.7435,0.7441860465116279,0.9534883720930233,0.8416666666666667
2021-01-01,2021-07-11,2000,1963,0.5065,0.49350000000000005,106,1350,507,37,0,0,0.026676279740447006,0.7465,0.7441860465116279,0.9534883720930233,0.8416666666666667
2021-01-01,2021-07-12,2000,1963,0.5065,0.49350000000000005,105,1354,504,37,0,0,0.026599568655643422,0.748,0.7441860465116279,0.9534883720930233,0.8416666666666667
2021-01-01,2021-07-13,2000,1963,0.5065,0.49350000000000005,102,1362,499,37,0,0,0.02644746247319514,0.7505,0.7558139534883721,0.9534883720930233,0.8416666666666667
2021-01-01,2021-07-14,2000,1963,0.5065,0.49350000000000005,105,1365,493,37,0,0,0.026390870185449358,0.7535,0.7558139534883721,0.9534883720930233,0.85
2021-01-01,2021-07-15,2000,1963,0.5065,0.49350000000000005,104,1373,486,37,0,0,0.02624113475177305,0.757,0.7674418604651163,0.9534883720930233,0.85
2021-01-01,2021-07-16,2000,1963,0.5065,0.49350000000000005,103,1378,482,37,0,0,0.026148409893992933,0.759,0.7674418604651163,0.9534883720930233,0.85
2021-01-01,2021-07-17,2000,1963,0.5065,0.49350000000000005,107,1381,475,37,0,0,0.02609308885754584,0.7625,0.7674418604651163,0.9534883720930233,0.85
2021-01-01,2021-07-18,2000,1962,0.5065,0.49350000000000005,104,1388,470,38,0,0,0.02664796633941094,0.765,0.7674418604651163,0.9534883720930233,0.8583333333333333
2021-01-01,2021-07-19,2000,1962,0.5065,0.49350000000000005,103,1395,464,38,0,0,0.026517794836008374,0.768,0.7674418604651163,0.9534883720930233,0.8583333333333333
2021-01-01,2021-07-20,2000,1962,0.5065,0.49350000000000005,107,1398,457,38,0,0,0.026462395543175487,0.7715,0.7674418604651163,0.9534883720930233,0.8583333333333333
2021-01-01,2021-07-21,2000,1962,0.5065,0.49350000000000005,101,1405,456,38,0,0,0.026334026334026334,0.772,0.7674418604651163,0.9534883720930233,0.8583333333333333
2021-01-01,2021-07-22,2000,1962,0.5065,0.49350000000000005,106,1407,449,38,0,0,0.02629757785467128,0.7755,0.7790697674418605,0.9534883720930233,0.8666666666666667
2021-01-01,2021-07-23,2000,1962,0.5065,0.49350000000000005,102,1414,446,38,0,0,0.026170798898071626,0.777,0.7790697674418605,0.9534883720930233,0.8666666666666667
2021-01-01,2021-07-24,2000,1962,0.5065,0.49350000000000005,106,1418,438,38,0,0,0.0260989010989011,0.781,0.7790697674418605,0.9534883720930233,0.875
2021-01-01,2021-07-25,2000,1961,0.5065,0.49350000000000005,98,1428,435,39,0,0,0.026584867075664622,0.7825,0.7906976744186046,0.9534883720930233,0.8833333333333333
2021-01-01,2021-07-26,2000,1961,0.5065,0.49350000000000005,97,1436,428,39,0,0,0.026440677966101694,0.786,0.7906976744186046,0.9534883720930233,0.8916666666666667
2021-01-01,2021-07-27,2000,1961,0.5065,0.49350000000000005,99,1441,421,39,0,0,0.026351351351351353,0.7895,0.7906976744186046,0.9534883720930233,0.8916666666666667
2021-01-01,2021-07-28,2000,1961,0.5065,0.49350000000000005,104,1444,413,39,0,0,0.026298044504383007,0.7935,0.7906976744186046,0.9534883720930233,0.8916666666666667
2021-01-01,2021-07-29,2000,1961,0.5065,0.49350000000000005,106,1450,405,39,0,0,0.026192075218267292,0.7975,0.8023255813953488,0.9534883720930233,0.8916666666666667
2021-01-01,2021-07-30,2000,1961,0.5065,0.49350000000000005,104,1457,400,39,0,0,0.02606951871657754,0.8,0.8023255813953488,0.9534883720930233,0.8916666666666667
2021-01-01,2021-07-31,2000,1961,0.5065,0.49350000000000005,104,1459,398,39,0,0,0.0260347129506008,0.801,0.8023255813953488,0.9534883720930233,0.8916666666666667
2021-01-01,2021-08-01,2000,1961,0.5065,0.49350000000000005,100,1469,392,39,0,0,0.02586206896551724,0.804,0.8023255813953488,0.9534883720930233,0.8916666666666667
2021-01-01,2021-08-02,2000,1961,0.5065,0.49350000000000005,97,1475,389,39,0,0,0.025759577278731835,0.8055,0.8023255813953488,0.9534883720930233,0.8916666666666667
2021-01-01,2021-08-03,2000,1961,0.5065,0.49350000000000005,99,1479,383,39,0,0,0.025691699604743084,0.8085,0.8255813953488372,0.9534883720930233,0.8916666666666667
2021-01-01,2021-08-04,2000,1961,0.5065,0.49350000000000005,97,1484,380,39,0,0,0.025607353906762966,0.81,0.8255813953488372,0.9534883720930233,0.9
2021-01-01,2021-08-05,2000,1961,0.5065,0.49350000000000005,99,1487,375,39,0,0,0.025557011795543906,0.8125,0.8372093023255814,0.9534883720930233,0.9
2021-01-01,2021-08-06,2000,1961,0.5065,0.49350000000000005,107,1491,363,39,0,0,0.025490196078431372,0.8185,0.8372093023255814,0.9534883720930233,0.9
2021-01-01,2021-08-07,2000,1961,0.5065,0.49350000000000005,105,1496,360,39,0,0,0.025407166123778503,0.82,0.8372093023255814,0.9534883720930233,0.9
2021-01-01,2021-08-08,2000,1960,0.5065,0.49350000000000005,100,1503,357,40,0,0,0.02592352559948153,0.8215,0.8604651162790697,0.9534883720930233,0.9
2021-01-01,2021-08-09,2000,1960,0.5065,0.49350000000000005,101,1505,354,40,0,0,0.025889967637540454,0.823,0.8604651162790697,0.9534883720930233,0.9
2021-01-01,2021-08-10,2000,1960,0.5065,0.49350000000000005,102,1508,350,40,0,0,0.025839793281653745,0.825,0.872093023255814,0.9534883720930233,0.9
2021-01-01,2021-08-11,2000,1959,0.5065,0.49350000000000005,98,1515,346,41,0,0,0.02634961439588689,0.827,0.872093023255814,0.9534883720930233,0.9
2021-01-01,2021-08-12,2000,1959,0.5065,0.49350000000000005,97,1517,345,41,0,0,0.02631578947368421,0.8275,0.872093023255814,0.9534883720930233,0.9
2021-01-01,2021-08-13,2000,1959,0.5065,0.49350000000000005,95,1524,340,41,0,0,0.02619808306709265,0.83,0.872093023255814,0.9534883720930233,0.9
2021-01-01,2021-08-14,2000,1959,0.5065,0.49350000000000005,98,1527,334,41,0,0,0.02614795918367347,0.833,0.872093023255814,0.9534883720930233,0.9
2021-01-01,2021-08-15,2000,1959,0.5065,0.49350000000000005,100,1531,328,41,0,0,0.02608142493638677,0.836,0.872093023255814,0.9534883720930233,0.9166666666666666
2021-01-01,2021-08-16,2000,1959,0.5065,0.49350000000000005,90,1543,326,41,0,0,0.025883838383838384,0.837,0.872093023255814,0.9534883720930233,0.9166666666666666
2021-01-01,2021-08-17,2000,1959,0.5065,0.49350000000000005,85,1551,323,41,0,0,0.025753768844221106,0.8385,0.872093023255814,0.9534883720930233,0.9166666666666666
2021-01-01,2021-08-18,2000,1958,0.5065,0.49350000000000005,84,1557,317,42,0,0,0.02626641651031895,0.8415,0.872093023255814,0.9534883720930233,0.9166666666666666
2021-01-01,2021-08-19,2000,1958,0.5065,0.49350000000000005,81,1562,315,42,0,0,0.026184538653366583,0.8425,0.872093023255814,0.9534883720930233,0.9166666666666666
2021-01-01,2021-08-20,2000,1958,0.5065,0.49350000000000005,75,1569,314,42,0,0,0.0260707635009311,0.843,0.872093023255814,0.9534883720930233,0.9166666666666666
2021-01-01,2021-08-21,2000,1958,0.5065,0.49350000000000005,74,1574,310,42,0,0,0.02599009900990099,0.845,0.872093023255814,0.9767441860465116,0.9166666666666666
2021-01-01,2021-08-22,2000,1958,0.5065,0.49350000000000005,74,1577,307,42,0,0,0.025941939468807906,0.8465,0.872093023255814,0.9767441860465116,0.9166666666666666
2021-01-01,2021-08-23,2000,1957,0.5065,0.49350000000000005,71,1582,304,43,0,0,0.02646153846153846,0.848,0.872093023255814,0.9767441860465116,0.925
2021-01-01,2021-08-24,2000,1957,0.5065,0.49350000000000005,68,1588,301,43,0,0,0.026364193746167996,0.8495,0.872093023255814,0.9767441860465116,0.925
2021-01-01,2021-08-25,2000,1957,0.5065,0.49350000000000005,66,1593,298,43,0,0,0.02628361858190709,0.851,0.8837209302325582,0.9767441860465116,0.925
2021-01-01,2021-08-26,2000,1957,0.5065,0.49350000000000005,64,1598,295,43,0,0,0.026203534430225474,0.8525,0.8837209302325582,0.9767441860465116,0.925
2021-01-01,2021-08-27,2000,1956,0.5065,0.49350000000000005,62,1601,293,44,0,0,0.026747720364741642,0.8535,0.8837209302325582,0.9767441860465116,0.925
2021-01-01,2021-08-28,2000,1956,0.5065,0.49350000000000005,57,1607,292,44,0,0,0.026650514839491216,0.854,0.8837209302325582,0.9767441860465116,0.925
2021-01-01,2021-08-29,2000,1956,0.5065,0.49350000000000005,52,1612,292,44,0,0,0.026570048309178744,0.854,0.8837209302325582,0.9767441860465116,0.925
2021-01-01,2021-08-30,2000,1956,0.5065,0.49350000000000005,52,1619,285,44,0,0,0.026458208057727,0.8575,0.8837209302325582,0.9767441860465116,0.925
2021-01-01,2021-08-31,2000,1956,0.5065,0.49350000000000005,48,1623,285,44,0,0,0.026394721055788842,0.8575,0.8837209302325582,0.9767441860465116,0.925
2021-01-01,2021-09-01,2000,1956,0.5065,0.49350000000000005,47,1625,284,44,0,0,0.026363091671659677,0.858,0.8837209302325582,0.9767441860465116,0.9333333333333333
2021-01-01,2021-09-02,2000,1956,0.5065,0.49350000000000005,46,1631,279,44,0,0,0.02626865671641791,0.8605,0.8837209302325582,0.9767441860465116,0.9416666666666667
2021-01-01,2021-09-03,2000,1956,0.5065,0.49350000000000005,47,1634,275,44,0,0,0.026221692491060787,0.8625,0.8837209302325582,0.9767441860465116,0.9416666666666667
2021-01-01,2021-09-04,2000,1956,0.5065,0.49350000000000005,50,1636,270,44,0,0,0.02619047619047619,0.865,0.8953488372093024,0.9767441860465116,0.9416666666666667
2021-01-01,2021-09-05,2000,1956,0.5065,0.49350000000000005,47,1639,270,44,0,0,0.026143790849673203,0.865,0.8953488372093024,0.9767441860465116,0.9416666666666667
2021-01-01,2021-09-06,2000,1956,0.5065,0.49350000000000005,46,1643,267,44,0,0,0.026081802015411975,0.8665,0.9069767441860465,0.9767441860465116,0.9416666666666667
2021-01-01,2021-09-07,2000,1956,0.5065,0.49350000000000005,46,1647,263,44,0,0,0.026020106445890007,0.8685,0.9186046511627907,0.9767441860465116,0.9416666666666667
2021-01-01,2021-09-08,2000,1956,0.5065,0.49350000000000005,51,1648,257,44,0,0,0.026004728132387706,0.8715,0.9186046511627907,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-09,2000,1956,0.5065,0.49350000000000005,50,1651,255,44,0,0,0.025958702064896755,0.8725,0.9186046511627907,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-10,2000,1956,0.5065,0.49350000000000005,53,1652,251,44,0,0,0.025943396226415096,0.8745,0.9302325581395349,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-11,2000,1956,0.5065,0.49350000000000005,54,1653,249,44,0,0,0.02592810842663524,0.8755,0.9302325581395349,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-12,2000,1956,0.5065,0.49350000000000005,53,1656,247,44,0,0,0.02588235294117647,0.8765,0.9302325581395349,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-13,2000,1956,0.5065,0.49350000000000005,55,1657,244,44,0,0,0.02586713697824809,0.878,0.9302325581395349,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-14,2000,1956,0.5065,0.49350000000000005,52,1662,242,44,0,0,0.02579132473622509,0.879,0.9302325581395349,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-15,2000,1956,0.5065,0.49350000000000005,53,1663,240,44,0,0,0.025776215582893967,0.88,0.9302325581395349,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-16,2000,1956,0.5065,0.49350000000000005,53,1664,239,44,0,0,0.02576112412177986,0.8805,0.9418604651162791,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-17,2000,1956,0.5065,0.49350000000000005,50,1669,237,44,0,0,0.02568593111500292,0.8815,0.9418604651162791,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-18,2000,1956,0.5065,0.49350000000000005,50,1673,233,44,0,0,0.0256260920209668,0.8835,0.9418604651162791,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-19,2000,1956,0.5065,0.49350000000000005,53,1674,229,44,0,0,0.025611175785797437,0.8855,0.9418604651162791,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-20,2000,1956,0.5065,0.49350000000000005,57,1675,224,44,0,0,0.025596276905177427,0.888,0.9418604651162791,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-21,2000,1955,0.5065,0.49350000000000005,56,1676,223,45,0,0,0.026147588611272515,0.8885,0.9418604651162791,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-22,2000,1953,0.5065,0.49350000000000005,55,1678,220,47,0,0,0.027246376811594204,0.89,0.9418604651162791,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-23,2000,1953,0.5065,0.49350000000000005,51,1686,216,47,0,0,0.027120600115406807,0.892,0.9418604651162791,0.9767441860465116,0.9583333333333334
2021-01-01,2021-09-24,2000,1953,0.5065,0.49350000000000005,52,1687,214,47,0,0,0.02710495963091119,0.893,0.9418604651162791,0.9767441860465116,0.9666666666666667
2021-01-01,2021-09-25,2000,1953,0.5065,0.49350000000000005,52,1689,212,47,0,0,0.02707373271889401,0.894,0.9418604651162791,0.9767441860465116,0.975
2021-01-01,2021-09-26,2000,1953,0.5065,0.49350000000000005,55,1692,206,47,0,0,0.02702702702702703,0.897,0.9418604651162791,1.0,0.975
2021-01-01,2021-09-27,2000,1953,0.5065,0.49350000000000005,55,1694,204,47,0,0,0.026995979322228605,0.898,0.9418604651162791,1.0,0.975
2021-01-01,2021-09-28,2000,1953,0.5065,0.49350000000000005,53,1698,202,47,0,0,0.026934097421203437,0.899,0.9418604651162791,1.0,0.975
2021-01-01,2021-09-29,2000,1953,0.5065,0.49350000000000005,50,1701,202,47,0,0,0.02688787185354691,0.899,0.9418604651162791,1.0,0.975
2021-01-01,2021-09-30,2000,1952,0.5065,0.49350000000000005,44,1707,201,48,0,0,0.02735042735042735,0.8995,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-01,2000,1952,0.5065,0.49350000000000005,44,1709,199,48,0,0,0.02731929425156517,0.9005,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-02,2000,1952,0.5065,0.49350000000000005,45,1709,198,48,0,0,0.02731929425156517,0.901,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-03,2000,1952,0.5065,0.49350000000000005,43,1713,196,48,0,0,0.027257240204429302,0.902,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-04,2000,1952,0.5065,0.49350000000000005,45,1715,192,48,0,0,0.027226318774815655,0.904,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-05,2000,1952,0.5065,0.49350000000000005,44,1716,192,48,0,0,0.027210884353741496,0.904,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-06,2000,1952,0.5065,0.49350000000000005,43,1719,190,48,0,0,0.027164685908319185,0.905,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-07,2000,1951,0.5065,0.49350000000000005,42,1720,189,49,0,0,0.027699265121537593,0.9055,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-08,2000,1951,0.5065,0.49350000000000005,40,1724,187,49,0,0,0.02763677382966723,0.9065,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-09,2000,1951,0.5065,0.49350000000000005,39,1725,187,49,0,0,0.02762119503945885,0.9065,0.9418604651162791,1.0,0.975
2021-01-01,2021-10-10,2000,1951,0.5065,0.49350000000000005,41,1726,184,49,0,0,0.0276056338028169,0.908,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-11,2000,1951,0.5065,0.49350000000000005,37,1730,184,49,0,0,0.027543563799887576,0.908,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-12,2000,1951,0.5065,0.49350000000000005,39,1731,181,49,0,0,0.02752808988764045,0.9095,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-13,2000,1951,0.5065,0.49350000000000005,39,1731,181,49,0,0,0.02752808988764045,0.9095,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-14,2000,1951,0.5065,0.49350000000000005,40,1733,178,49,0,0,0.02749719416386083,0.911,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-15,2000,1951,0.5065,0.49350000000000005,38,1736,177,49,0,0,0.027450980392156862,0.9115,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-16,2000,1951,0.5065,0.49350000000000005,40,1738,173,49,0,0,0.027420257414661444,0.9135,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-17,2000,1951,0.5065,0.49350000000000005,38,1741,172,49,0,0,0.027374301675977653,0.914,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-18,2000,1951,0.5065,0.49350000000000005,36,1744,171,49,0,0,0.027328499721137756,0.9145,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-19,2000,1951,0.5065,0.49350000000000005,38,1746,167,49,0,0,0.027298050139275765,0.9165,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-20,2000,1951,0.5065,0.49350000000000005,36,1750,165,49,0,0,0.027237354085603113,0.9175,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-21,2000,1951,0.5065,0.49350000000000005,36,1751,164,49,0,0,0.02722222222222222,0.918,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-22,2000,1951,0.5065,0.49350000000000005,35,1752,164,49,0,0,0.027207107162687396,0.918,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-23,2000,1951,0.5065,0.49350000000000005,37,1752,162,49,0,0,0.027207107162687396,0.919,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-24,2000,1951,0.5065,0.49350000000000005,36,1755,160,49,0,0,0.027161862527716185,0.92,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-25,2000,1951,0.5065,0.49350000000000005,37,1756,158,49,0,0,0.027146814404432132,0.921,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-26,2000,1951,0.5065,0.49350000000000005,40,1758,153,49,0,0,0.027116768123962368,0.9235,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-27,2000,1951,0.5065,0.49350000000000005,36,1763,152,49,0,0,0.02704194260485651,0.924,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-28,2000,1951,0.5065,0.49350000000000005,34,1766,151,49,0,0,0.02699724517906336,0.9245,0.9418604651162791,1.0,0.9833333333333333
2021-01-01,2021-10-29,2000,1951,0.5065,0.49350000000000005,33,1769,149,49,0,0,0.02695269526952695,0.9255,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-10-30,2000,1951,0.5065,0.49350000000000005,33,1771,147,49,0,0,0.026923076923076925,0.9265,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-10-31,2000,1951,0.5065,0.49350000000000005,31,1773,147,49,0,0,0.02689352360043908,0.9265,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-11-01,2000,1951,0.5065,0.49350000000000005,30,1774,147,49,0,0,0.026878771256171146,0.9265,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-11-02,2000,1951,0.5065,0.49350000000000005,28,1777,146,49,0,0,0.02683461117196057,0.927,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-11-03,2000,1951,0.5065,0.49350000000000005,26,1779,146,49,0,0,0.026805251641137857,0.927,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-11-04,2000,1951,0.5065,0.49350000000000005,25,1781,145,49,0,0,0.026775956284153007,0.9275,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-11-05,2000,1951,0.5065,0.49350000000000005,19,1787,145,49,0,0,0.026688453159041396,0.9275,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-11-06,2000,1951,0.5065,0.49350000000000005,18,1788,145,49,0,0,0.026673924877517692,0.9275,0.9418604651162791,1.0,0.9916666666666667
2021-01-01,2021-11-07,2000,1951,0.5065,0.49350000000000005,19,1789,143,49,0,0,0.02665941240478781,0.9285,0.9534883720930233,1.0,0.9916666666666667
2021-01-01,2021-11-08,2000,1951,0.5065,0.49350000000000005,19,1790,142,49,0,0,0.026644915715062535,0.929,0.9534883720930233,1.0,0.9916666666666667
2021-01-01,2021-11-09,2000,1951,0.5065,0.49350000000000005,19,1791,141,49,0,0,0.026630434782608695,0.9295,0.9534883720930233,1.0,0.9916666666666667
2021-01-01,2021-11-10,2000,1951,0.5065,0.49350000000000005,19,1791,141,49,0,0,0.026630434782608695,0.9295,0.9534883720930233,1.0,0.9916666666666667
2021-01-01,2021-11-11,2000,1951,0.5065,0.49350000000000005,21,1791,139,49,0,0,0.026630434782608695,0.9305,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-12,2000,1951,0.5065,0.49350000000000005,19,1793,139,49,0,0,0.026601520086862108,0.9305,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-13,2000,1951,0.5065,0.49350000000000005,23,1793,135,49,0,0,0.026601520086862108,0.9325,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-14,2000,1951,0.5065,0.49350000000000005,21,1796,134,49,0,0,0.026558265582655827,0.933,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-15,2000,1951,0.5065,0.49350000000000005,22,1796,133,49,0,0,0.026558265582655827,0.9335,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-16,2000,1951,0.5065,0.49350000000000005,23,1797,131,49,0,0,0.026543878656554713,0.9345,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-17,2000,1951,0.5065,0.49350000000000005,24,1798,129,49,0,0,0.026529507309149974,0.9355,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-18,2000,1951,0.5065,0.49350000000000005,24,1798,129,49,0,0,0.026529507309149974,0.9355,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-19,2000,1951,0.5065,0.49350000000000005,23,1800,128,49,0,0,0.02650081124932396,0.936,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-20,2000,1951,0.5065,0.49350000000000005,22,1802,127,49,0,0,0.026472177201512695,0.9365,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-21,2000,1951,0.5065,0.49350000000000005,22,1804,125,49,0,0,0.02644360496492175,0.9375,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-22,2000,1951,0.5065,0.49350000000000005,21,1805,125,49,0,0,0.026429341963322545,0.9375,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-23,2000,1951,0.5065,0.49350000000000005,18,1809,124,49,0,0,0.0263724434876211,0.938,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-24,2000,1951,0.5065,0.49350000000000005,19,1810,122,49,0,0,0.026358257127487898,0.939,0.9534883720930233,1.0,1.0
