vaccine_score,is_heathcare,age
0.4964634271877403,False,6
0.7096003801608531,False,19
0.6917327126578152,False,34
0.6531457993862378,False,49
0.8593565712674764,False,16
0.37790671000487075,False,8
0.20381568229151292,False,2
0.5579554540509214,False,56
0.9634095168236834,False,7
0.8979370676268542,False,6
0.44159118226716176,False,10
0.2846955987558055,False,32
0.03962151757348786,False,56
0.609779551197035,False,23
0.42604046442615895,False,40
0.5561285917166156,False,13
0.11682132289507641,False,7
0.4183203926679232,False,43
0.44309790743874367,False,39
0.24860180391294884,False,41
0.0566960571436006,False,14
0.14580468796506907,False,6
0.8021952111706627,False,50
0.20598721704137535,True,26
0.2208813576176224,False,30
0.8142305246124076,False,60
0.9511346351023376,False,57
0.4602683012423896,False,65
0.1638054848351742,False,54
0.6598941111537985,False,39
0.41621557798318665,False,48
0.9373698533918977,False,19
0.4561939476417425,False,18
0.38033217128447583,False,48
0.7356089925742596,False,53
0.1392470446775571,False,1
0.07628087766175251,False,42
0.37916653780115406,False,44
0.19710317994147974,False,56
0.17092010288240012,False,3
0.2963482758678093,False,18
0.1256471921425304,False,9
0.5122985957769913,False,18
0.3647434356019177,False,31
0.8152744523326386,False,60
0.2266418896484358,False,62
0.9682463989174913,False,10
0.8337877773557614,False,11
0.8988646745577004,False,1
0.06610336330730271,False,26
0.6644933237932775,False,60
0.2526327655596122,False,48
0.2917207514616368,False,5
0.5465114179104054,False,0
0.35103937702256804,False,54
0.030657156242673178,False,52
0.9375895345023023,False,36
0.5137019917912152,False,53
0.061725223222218184,False,10
0.027412089787672178,False,11
0.2007974820054531,False,11
0.371725440520297,False,38
0.5329272343576519,False,48
0.7261091725466078,False,63
0.11525117056563516,False,53
0.07087755558724385,False,55
0.04148962520345112,False,3
0.10738080175222342,False,9
0.6207050677035474,False,49
0.9381050454874881,False,53
0.9776918428968744,False,45
0.29335025326870157,False,21
0.6083868206120064,False,13
0.48211358846894325,False,4
0.872497725193526,False,0
0.4500332964874447,False,42
0.3016544720214088,False,39
0.2760367539816272,False,52
0.8947565545487006,False,39
0.7587953818733189,False,50
0.4041118299081887,False,33
0.09564321820140576,False,50
0.24314830807909893,False,42
0.32747160409819775,False,8
0.6201213212148213,False,6
0.21838849157695495,True,30
0.6668214959248332,False,37
0.8303134619867456,False,35
0.9904197042947978,False,60
0.2533396925363697,False,40
0.13817657017539575,False,33
0.713477942580288,False,51
0.9707910666207358,False,9
0.11238166809164041,False,18
0.8889480986557482,False,7
0.1692014030119059,False,45
0.07595327717489542,False,53
0.8788952649020205,False,22
0.25122825858259357,False,58
0.823737965768823,False,18
0.16228243754167992,False,10
0.4807699421858844,False,17
0.6833102288509656,False,52
0.765397342694888,True,38
0.1683404781562422,False,38
0.4959718962736248,False,1
0.5490723058275662,False,16
0.32336856465543706,False,33
0.088239588064705,False,29
0.7440390673365306,False,48
0.657818409762029,False,24
0.6075951043692576,False,22
0.8220764201656297,False,41
0.8533981937550864,False,62
0.5355785510193289,False,9
0.5872764423756417,False,33
0.2545758482111793,False,43
0.8025750334369759,False,31
0.3394555029100994,False,1
0.7094832157426162,False,44
0.5654085397162292,False,39
0.3404484337567485,False,56
0.02901608289139712,False,19
0.03126569769091603,False,4
0.6321255230555944,False,4
0.7547490390964585,False,15
0.8018187766904599,False,50
0.33241692377846144,False,13
0.894662119413722,False,11
0.5156708518960046,False,48
0.43930048258580734,False,42
0.006212510458115328,False,29
0.8998376746572289,False,64
0.4255243392348531,False,55
0.8917730822960986,False,12
0.5942583798596248,False,18
0.9828103253066154,False,52
0.8918479126304151,False,27
0.5710626276032968,False,55
0.7613379447950155,False,13
0.6035249616733837,False,6
0.15727146371561251,False,41
0.5567664224807399,False,18
0.1114981241461871,False,64
0.016649743376279336,False,24
0.9518732606466146,False,6
0.6321308276614918,False,31
0.3982223891473603,False,14
0.711044452941731,False,18
0.8459031743503134,False,27
0.0372318463576049,False,55
0.8532126558449814,False,7
0.5636695177372717,False,31
0.17195821802654254,False,63
0.017973766241865752,False,32
0.6527416820051107,False,34
0.9713126438035988,False,9
0.6339564858794076,False,8
0.4571052218226336,False,18
0.17385079707631423,False,27
0.31278241428654774,False,48
0.9717742902624179,False,48
0.3520301942328433,False,22
0.3638000545805007,False,48
0.13209148382641633,False,29
0.39701722103914416,False,39
0.9850969983563918,False,7
0.21601960286638944,False,61
0.929250954294899,False,27
0.3341709920843665,False,29
0.8686559054428423,False,25
0.8711533470254347,False,17
0.0024536756770240364,False,46
0.05258124997172253,False,32
0.22605343151172463,False,41
0.6572096318392271,False,18
0.6306511388268418,False,53
0.20491394857949063,False,4
0.027908032361980584,False,2
0.3885887579277547,False,3
0.7814546320998759,False,47
0.8349796970937234,False,25
0.05572586013351,False,64
0.4860051810781566,False,24
0.8066684767138501,False,6
0.4562974563541685,False,13
0.12588042890096662,False,5
0.4573790340119124,False,35
0.8205816764285115,False,14
0.4771712337483719,False,57
0.2959609789592711,False,22
0.6800886662572788,False,40
0.45924625892884585,True,37
0.6687127926905806,False,60
0.08396642904284102,False,26
0.23643264812513543,False,44
0.29619466097281055,False,17
0.15376857651757425,False,11
0.12523949104846577,False,18
0.7019639957507486,False,13
0.5766811491717578,False,20
0.06431338848766044,False,44
0.19684054060119738,False,8
0.20639717086467835,False,14
0.33066406161148165,False,15
0.9634173642662726,False,31
0.2709465978526061,False,49
0.8220170494507895,False,48
0.170223637758797,False,20
0.7297304302061091,False,12
0.9729583944177647,False,5
0.012945979249042394,False,53
0.5099476754418708,False,57
0.7373593461399929,False,62
0.397556066522332,False,34
0.23570039973951795,False,17
0.47875599081693787,False,60
0.9160863080972589,False,43
0.8262351667359855,False,45
0.9907033781225625,False,28
0.9339798022869711,False,15
0.5881687759763707,False,2
0.022653447744729882,False,26
0.2786023248847622,False,5
0.28362267547686393,False,10
0.3249544355535491,False,15
0.7588987512043781,False,23
0.24614600047493296,False,57
0.9843171992619814,False,4
0.8985855127967872,False,5
0.08891253462096671,False,35
0.10763537601541351,False,59
0.5768030688919543,False,9
0.5645380753275197,False,12
0.665928220756924,False,3
0.2562181046080486,False,24
0.6307783991620739,False,22
0.3032236742393205,False,63
0.9797916084762323,False,11
0.8849297507212345,False,14
0.9062272993881408,False,58
0.20615731477895993,False,30
0.564092008207986,False,55
0.24741316142520098,False,31
0.3960197952408999,False,10
0.019614666759825594,False,56
0.8795722984302482,False,59
0.41352862052161166,False,9
0.07299170907962771,False,9
0.030503145486579508,False,3
0.10517920780413315,False,53
0.13420724311530596,False,61
0.3587341722597913,False,44
0.8125751005536634,False,46
0.7098696606145043,False,30
0.16032172169773296,False,6
0.8689901572181244,False,44
0.7988334273205074,False,2
0.04320133556075323,False,0
0.9743886567252955,False,19
0.2976755830480229,False,8
0.6849310658750343,False,8
0.49961899177224167,False,27
0.7195848349129921,False,40
0.08190074818056703,False,21
0.9929748918828876,False,4
0.6718960584139823,False,29
0.7764669692775351,False,11
0.5028174761708372,False,8
0.7368692329733393,False,0
0.8643076747125952,False,18
0.6334399653100121,False,31
0.24281876764905186,False,14
0.6104310683309335,False,9
0.610920043134221,False,8
0.34122933007503375,False,57
0.7633811067759181,False,45
0.0681091216235008,False,23
0.8956007683153714,False,50
0.09696075151694494,False,65
0.39499253761325614,False,22
0.013092628352691538,False,21
0.9741726956723243,False,6
0.37117198933009743,False,2
0.5079725023314773,False,24
0.8137281832644561,False,24
0.35507199691367963,False,21
0.8502670811067312,False,9
0.22918048044406647,False,15
0.7393482464718601,False,0
0.7906216232309621,False,25
0.8496928480753742,False,29
0.24344408674251095,False,58
0.36202638670528864,False,56
0.328782397664216,False,31
0.9019084217427875,False,41
0.1884397865151809,False,16
0.8623736802011999,False,4
0.5906917472544978,False,29
0.7575851134036559,False,20
0.9391394399412301,False,18
0.6808754495531025,False,9
0.9420049731718468,False,38
0.5388841854199716,False,61
0.361547485727287,False,19
0.18345573318640507,False,59
0.7760891430500128,False,10
0.2635430087278575,False,38
0.7867644698917918,False,64
0.5321263353881222,False,40
0.8527582493092194,False,46
0.5196698891050131,False,12
0.20370743795005564,False,35
0.06185547299201222,False,21
0.6230496163692364,False,29
0.4564749772885426,False,63
0.4008678238670197,False,50
0.3979286182984628,False,52
0.18137023644297756,False,25
0.8085204085828088,False,61
0.5665862121767683,True,62
0.9571820437253312,False,38
0.9020503299883368,False,56
0.6918294374753874,False,46
0.3723696226151,False,61
0.8589488350003139,False,13
0.888846078935255,False,61
0.3543213011657109,False,63
0.4945050969712209,False,2
0.8383233761661472,False,10
0.6155507332774921,False,61
0.12374343847229552,False,27
0.43923242312435584,False,49
0.687098944401491,False,26
0.948633235558466,False,6
0.25504071312437904,False,32
0.7254228664594778,False,38
0.9750793749836777,False,22
0.38603710896128574,False,23
0.5927868988416789,False,11
0.14206772379178367,False,12
0.02321372766024643,False,48
0.10149733725002641,False,27
0.8639771182679401,False,28
0.9617304481021661,False,15
0.6917206160583632,False,14
0.9661077736064979,False,11
0.889789332226785,False,51
0.3092411242824804,False,34
0.3386493326843152,False,52
0.39234521522778254,False,34
0.17404926691316158,False,13
0.015987484360270643,True,22
0.9697867728544126,False,21
0.9570646852012448,False,49
0.8436743734096052,False,0
0.9532816427177335,False,8
0.8897510580548619,False,25
0.43730737887611315,False,59
0.7649544266698899,False,32
0.9405590783127215,False,3
0.27828784968759424,False,5
0.8112184354228668,False,11
0.1256573804955572,False,47
0.15533782493779325,False,19
0.4263781404598268,False,34
0.8037155477132157,False,47
0.8132035744869393,False,8
0.9830543320934575,False,13
0.877753402469396,False,64
0.04066194046194582,False,15
0.7370683713430007,False,3
0.8512788381579562,False,6
0.6748310019310193,False,44
0.35735138316962267,False,51
0.749095003058568,False,10
0.2214109795843423,False,21
0.9821091948644907,False,60
0.7136126659045348,True,36
0.9105862217987093,False,6
0.027341219408489437,False,7
0.8654615717085676,False,29
0.046029358568834944,False,25
0.8313360443259454,False,5
0.2589188572819111,False,9
0.7120717870660889,False,32
0.03361666294458587,False,30
0.9223448734536076,False,36
0.45730072503346786,False,39
0.68374223071086,False,19
0.4963541430472924,False,57
0.4799427965686195,False,52
0.09776816029913094,True,47
0.9221776265595388,False,65
0.9064300632580882,False,2
0.3544890444358514,False,6
0.7170264862058155,False,53
0.2105515251557829,False,51
0.9111589232294067,False,16
0.7319463763334276,False,58
0.050211251468652685,False,3
0.9536313832313338,False,1
0.9254615880425724,False,18
0.025488203596483405,False,57
0.9541784760457662,False,41
0.865588258340453,False,0
0.9258543599734447,False,20
0.5132168025359327,False,44
0.1668963762467276,True,21
0.49820489430356385,False,14
0.4451932710847887,False,16
0.28245343030224723,False,45
0.9640336349688554,False,41
0.25244799450492905,False,32
0.00726819485652086,True,60
0.7783729529024723,False,12
0.19438042579731007,False,38
0.43599576961173114,False,62
0.05265131128295819,False,25
0.13417608832387862,False,20
0.10602606196144526,False,51
0.02239689340266393,False,9
0.17029920617141991,False,18
0.8935379791399896,True,36
0.5055485941593932,False,43
0.014809423325847004,False,27
0.00588938658075,False,61
0.6059323207381696,False,61
0.2597959455999628,False,58
0.49788041301935115,False,3
0.5369621910130192,False,18
0.5080362481241694,False,51
0.8735358158739586,False,0
0.9300563401544627,False,60
0.34962055927507696,False,41
0.30300757821176105,False,3
0.2265313690144528,False,21
0.24886729151089082,False,12
0.5192934654580599,False,35
0.4442169777124565,False,20
0.5334378285832256,False,21
0.27755963932593053,False,40
0.43222500937431574,False,15
0.9731445215415196,False,10
0.20046925120221937,False,15
0.8308243193211056,False,22
0.2595059191929332,False,53
0.9365424821575403,False,33
0.10368645650698483,False,5
0.1184591332659306,False,52
0.606235951469995,False,60
0.17975449293284151,False,56
0.5532768824151753,False,55
0.13563364752973317,False,30
0.036108159364118486,False,19
0.363282284992267,True,65
0.9955606702205677,False,47
0.6734484058265461,False,28
0.7906683777289635,False,58
0.22880861640815386,False,54
0.4396105244474722,False,35
0.6143298440516276,False,59
0.3528291422903709,False,39
0.16358691778947276,False,39
0.6140905208318711,False,23
0.4209580159975864,False,2
0.2930871572239919,False,18
0.6526367747850111,False,55
0.5733252779097677,False,33
0.5232224562773932,False,42
0.9512097796273962,False,43
0.37410272078213436,False,11
0.35990185077385484,False,9
0.45340461778480035,False,40
0.3189882355703082,False,11
0.4032314259370374,False,45
0.09434555341138873,False,49
0.754301253644292,False,56
0.9689006521317342,False,60
0.21179383120034867,False,41
0.6408065350288586,False,57
0.2999638750870216,False,57
0.07631763707576777,False,15
0.5418037167827316,False,0
0.4510618319620998,False,1
0.3171372248669534,False,46
0.997064702827236,False,33
0.7719644791729421,False,23
0.06008660289873646,False,26
0.19888586543653697,False,6
0.37504576472959106,False,7
0.5168461601834187,False,20
0.948747572120406,False,20
0.21545155700364538,False,40
0.3790168968524116,False,45
0.2064426175010744,False,63
0.2362790938630288,False,48
0.5350514352152365,False,12
0.6598697020399814,False,17
0.7261951382416794,False,26
0.6042668989300839,False,33
0.06427427354558024,False,43
0.28571479489598095,False,42
0.45517951506014565,False,15
0.20784624809843788,False,8
0.8253196320280751,False,12
0.860568851553068,False,50
0.9289075277688702,False,4
0.4176015709677793,False,0
0.402566600091224,False,31
0.5516102065455297,False,28
0.3328342554209388,False,38
0.46045023744456615,False,20
0.43946066990616506,False,12
0.1533675398373009,False,15
0.3822866420859483,False,13
0.08041119116444417,False,49
0.33102183814189723,False,4
0.14502422523465097,False,21
0.4178430633671786,False,45
0.7908444717641839,False,44
0.036192429354768074,False,13
0.3634518477664138,False,64
0.8618083356397123,False,52
0.13561776420225158,False,19
0.3989487602653653,False,17
0.5437149505238029,False,58
0.35106133730578626,False,26
0.5383096628348479,False,34
0.3382559586756634,False,20
0.7600622330812271,False,11
0.27769787220047193,False,36
0.3483233287918218,False,61
0.7041806885538054,False,47
0.20303376556442687,False,51
0.7051722087118076,False,16
0.11996094495136123,False,15
0.7143253485332743,False,62
0.2100222440662335,False,8
0.9294258897605353,False,0
0.5620484893882229,False,6
0.1136148752734486,False,51
0.30613864923718204,False,18
0.5030110735861695,False,52
0.13159583788034723,False,47
0.2868363961764928,False,18
0.0654798916507161,False,47
0.7869542037183557,False,0
0.031710906821236895,False,14
0.18145437818069032,False,11
0.038329667946516266,False,54
0.21734450904614766,False,32
0.23978024473881077,False,57
0.6416950159019682,False,4
0.042048122072673055,False,5
0.49632045009017867,False,2
0.7566768600641272,False,42
0.33864722029093464,False,51
0.635268992953614,False,65
0.9295309609606512,False,5
0.20766831193560376,False,19
0.007431962432810635,False,54
0.9668463314788505,False,37
0.1783854005122214,False,24
0.09336892770165905,False,6
0.3357022619613833,False,14
0.07765450757179815,False,35
0.7214019990377278,False,21
0.25609960673072374,False,5
0.9627886402358043,False,0
0.4320345603204916,False,37
0.42725731885877016,False,40
0.6753081079569362,False,63
0.17105015623380437,False,4
0.3824325688443483,False,40
0.2481840612975943,False,62
0.17350104199265792,False,20
0.8479084905912108,False,1
0.1600527994351204,False,16
0.07100431893833736,False,36
0.49375109360778546,False,43
0.2085142876984858,False,0
0.2885219560862461,False,16
0.8570758657297513,False,21
0.49712586678146287,False,26
0.10883318787091223,False,48
0.9231077515486901,False,0
0.114922030784673,False,14
0.15167630168191015,False,30
0.43248948879429927,False,37
0.04571313094997942,False,17
0.6167751573669836,False,8
0.08983148802027041,False,21
0.07559709156418781,False,5
0.9711793363181558,False,2
0.18918562754420165,False,16
0.6322478555965897,False,47
0.23811384147742065,False,47
0.11170715420079924,False,19
0.6810931785072805,False,8
0.016089279847818383,False,18
0.7740619879506909,False,7
0.5372065774035606,False,64
0.7970678269202389,False,18
0.09812368453487985,False,4
0.18822348615497198,False,48
0.37531298581439076,False,2
0.5626203614124458,False,13
0.3107464697720763,False,4
0.754760449007691,False,22
0.7647406767578332,False,28
0.42628137552842804,False,49
0.6370013829083891,False,58
0.07049749756148116,False,9
0.47446786152485143,False,1
0.8144806113906576,False,3
0.4664651299141679,False,30
0.3374233290440699,False,47
0.4603898709710268,False,11
0.13416921826013584,False,10
0.4095246143725312,False,10
0.8435156609831732,False,20
0.7550615016714294,False,22
0.963356852124393,False,20
0.5637412723500438,False,52
0.41382651591958686,False,12
0.3479578228029253,False,44
0.6864799021677828,False,23
0.7131523839072591,False,46
0.03150781973661332,False,19
0.8224072949051007,False,1
0.09671245196011091,False,38
0.19509692061534922,False,17
0.3844779889424841,False,16
0.9773413978122485,False,24
0.9731292552107531,False,19
0.9558809609029215,False,25
0.0020490992297373944,False,22
0.8530636182760774,False,1
0.5674963929873685,False,13
0.41115161334853056,False,44
0.5680962381628565,False,18
0.6031377734193072,False,0
0.6776453464866358,False,3
0.3092834227904834,False,0
0.8351648454449327,False,48
0.8858607951761563,False,54
0.5400140432301105,False,43
0.9534173158153908,False,65
0.20357248744470924,False,54
0.7502087521815423,True,33
0.5886525905947486,False,60
0.6222434860309567,False,34
0.6867578684356982,False,5
0.6690430233385695,False,4
0.28194273088627864,False,4
0.6263423217940123,False,59
0.748100053851053,False,2
0.5233774236794752,False,1
0.7931461313255997,False,47
0.6134442463357049,False,47
0.3761587101505417,False,47
0.09832373990178012,False,63
0.28736418427283783,False,3
0.6977179252348674,False,28
0.07257912897678154,False,32
0.1400418185110518,False,4
0.7378273695293315,False,12
0.36400170468894155,False,13
0.4634464944522779,False,33
0.30702596898822976,False,27
0.6762146132501594,False,61
0.5896903670255053,False,9
0.8615392094198391,False,4
0.229541285215775,False,6
0.9417740217926995,False,28
0.923765683960438,False,24
0.5752743409205725,False,49
0.4603612539348665,False,56
0.23223617094341376,False,6
0.8945031452087481,False,2
0.24551729910296394,False,2
0.17695673804949885,False,45
0.3763297083162963,False,53
0.8603832469365823,True,63
0.6056990456198491,False,22
0.8211101147828571,False,4
0.317078824128471,False,6
0.1674805244320896,False,1
0.11061876377767532,False,61
0.8681743548500016,False,28
0.09563191103008983,False,54
0.7912780423344968,False,31
0.020227392948885647,False,3
0.3401882924009969,False,55
0.24460263080319833,False,28
0.1624523904163474,False,58
0.38248475061357823,False,10
0.7962701949707106,False,52
0.09631534037757272,False,65
0.4131740430582682,False,42
0.45498658745148735,False,7
0.5892923779166291,False,36
0.8027162452576767,False,29
0.9776457962154645,False,4
0.022213403940103182,False,6
0.40773199997159926,False,64
0.2155242481746905,False,3
0.1722739029059256,True,60
0.4087559174319214,False,58
0.14665675329416117,False,23
0.15145202344174902,False,39
0.11620017906917535,False,15
0.8725780123954311,False,6
0.09747055402430727,False,35
0.10186347916024596,False,39
0.7493707438783499,False,35
0.8890731592630796,False,64
0.6102167227428742,False,11
0.0737762709947355,False,12
0.6603954442748611,False,20
0.9673980890379773,False,49
0.8411646235006782,False,4
0.9972103096746705,False,60
0.775830665672387,False,44
0.5365436883939178,False,45
0.4499754389634588,False,34
0.675860151044025,False,24
0.9596844269102918,False,16
0.35842276902150816,False,38
0.9144759311714598,False,12
0.384621340033761,False,32
0.29396231521307015,False,7
0.8385433441276148,False,1
0.6583592305074536,False,55
0.6878726454568797,False,39
0.08129259855386528,False,6
0.8420168312817591,False,30
0.8333426678081928,False,43
0.7021532832656162,False,41
0.007329241173643197,False,53
0.0974996619951144,False,51
0.2140650087429936,False,49
0.6364904555268395,False,62
0.27131567979568194,False,46
0.190013193086088,False,39
0.8839748279921038,False,6
0.5921514040549704,False,19
0.9903909412984734,False,56
0.7038637829822323,False,21
0.46685067174262695,False,58
0.8984848112471879,False,9
0.24105953440858974,False,46
0.5963568822008447,False,36
0.34956945996857625,False,34
0.6352861044128406,False,9
0.7405476098889208,False,8
0.6470907298543789,False,48
0.43929666100292175,False,56
0.5324946711820441,False,2
0.7635867931091406,False,13
0.5893384147820426,False,29
0.7696248910964081,False,54
0.11556528614955819,False,23
0.41637056812430406,False,18
0.9523344879058114,False,2
0.17140152312043055,False,7
0.4481142706501273,False,18
0.9018153402874828,False,38
0.2133764177925026,False,63
0.32648266689256755,False,58
0.4300321563599745,False,18
0.08584338275345638,False,16
0.3051149964581976,False,16
0.6653983361696916,False,30
0.24254731926089745,False,50
0.5844480164025537,False,12
0.012468001190686251,False,4
0.6429639738105067,False,13
0.9058413746787756,False,62
0.9393485834491458,False,48
0.7347928011571777,False,25
0.680122343770986,False,10
0.23554655434963656,False,4
0.3684478087411054,False,12
0.2588072357471347,False,48
0.06791363693817376,False,44
0.6115232220325995,False,52
0.5676701129539602,False,65
0.3275299371139876,False,65
0.45124304406151206,False,32
0.26017048485289607,False,13
0.29692841061950404,False,2
0.2182917121580673,False,49
0.22851721691921245,False,62
0.971048436676505,False,51
0.9108122610741117,False,54
0.2568358287148692,False,1
0.8244470312191897,False,29
0.8341741909437614,False,14
0.11752299304265956,False,5
0.7195635476076597,False,10
0.8385270791702979,False,33
0.4534128378837782,False,12
0.5880562812502172,False,1
0.20034010758109488,False,7
0.6488155627158042,False,19
0.26804481650626777,False,19
0.7615926993011669,False,5
0.46885150096396433,False,39
0.6974129743713842,False,32
0.7103526249179842,False,54
0.6715389490519464,False,11
0.39076994274392507,False,18
0.047702990604924,False,28
0.2725653549676519,False,34
0.5318407014651336,True,20
0.6791804679905717,False,61
0.503650981058523,False,11
0.8196302708293248,False,0
0.507426356119904,False,11
0.38855669143855487,False,44
0.431179418129532,False,61
0.35033852048202685,False,48
0.9978843635678605,False,62
0.3153928996728982,False,8
0.32905178136163316,False,1
0.2058434121695616,False,26
0.9525650971998157,False,26
0.29303892482827454,False,62
0.6855972861517549,False,61
0.5677901770391859,False,45
0.1701356233967145,False,24
0.1330410886836616,False,13
0.6147073375550033,False,19
0.6523403855752219,False,59
0.15248058768747663,False,24
0.8401835481073343,False,26
0.8794180492482245,False,11
0.7391308081629119,False,23
0.8473635988083195,False,25
0.8272377688063377,False,58
0.5464853464555767,False,36
0.021862790295511525,False,65
0.43444043042562563,False,56
0.31426925616296586,False,15
0.29506285577807867,False,33
0.4979254423129271,False,59
0.8910329242412215,False,5
0.8175645497919004,False,6
0.6781465365056234,False,46
0.8607302212183807,False,60
0.17542862384826963,False,0
0.619451135218961,False,6
0.8474481386394594,False,0
0.9079395571461176,False,38
0.7249297230173216,False,52
0.8511242030524994,False,1
0.41701684685093166,False,43
0.4267141075443951,False,57
0.3728201400928367,False,21
0.5736080341907676,False,17
0.9535904847008944,False,9
0.18679071011959014,False,65
0.8014233947561776,False,2
0.09432994576026843,False,12
0.700099211956315,False,17
0.8955673322424051,False,22
0.0950507283737132,False,19
0.9242489296915879,False,17
0.35227249650113,False,3
0.6468348770434997,False,48
0.6737953249262647,False,59
0.3164736774401651,False,63
0.6366134616450618,False,14
0.36394910731610275,False,1
0.7823716840963436,False,17
0.4719103132596555,False,23
0.42800129706033685,False,59
0.7753497885879597,False,30
0.5638890887602835,False,53
0.5178561365341524,False,7
0.6242776533058567,False,40
0.7742113720352117,False,23
0.2977818587933222,False,23
0.2632583228538524,False,17
0.7013992630432223,False,0
0.1191794481930537,False,10
0.6917145208826206,False,32
0.9119090823875313,False,29
0.9488524466141287,False,47
0.7517395898364595,False,27
0.14850034688010227,False,10
0.727053750870936,False,8
0.2135235805162532,False,15
0.5274972398388139,False,22
0.6800007959450937,False,43
0.4096495567091175,False,34
0.24253728781855266,False,18
0.2073400303484504,False,57
0.08338566577547235,False,8
0.38539802818664737,False,32
0.13653916166718205,False,23
0.3377387792001456,False,60
0.05412017373586464,False,9
0.9940311779718548,False,41
0.5123768401927058,False,33
0.9646405300122408,False,64
0.044199554436178956,False,31
0.1124868861981283,False,2
0.6381662624677295,False,31
0.25498609224508195,False,44
0.7183530010113564,False,58
0.47089247349357943,False,46
0.5476704453852791,False,4
0.9629155148654756,False,17
0.8394130521001395,False,6
0.9426295144938762,False,44
0.24228451033558318,False,47
0.8571223443029894,False,38
